policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,6,500.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,6,500.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,655.3599999999999,48.6907835904,0.486907835904,0.4890099712,0.010043173166274826,0.03649328143283582,1.3107199999999999,0.0237,58.90618818052653,54.31739738351274,125.36145929529799,136.5673472768439,18.542744073415076,0.9071729957805907,18.542744073415076,0.9071729957805907,0.2501785955447292,0.12158457002507937,0.371046686746988,0.6289533132530121,0.2501785955447292,0.12158457002507937,138.05988373460204,344.4649591135292
least-loaded-destination,edf,,6,500.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1308.0674698795178,48.6907835904,0.973815671808,0.976040704,0.020045697194169588,0.07283885850746269,2.6161349397590357,0.0443,118.82060511926477,123.13302585915424,234.87578968375712,266.5663643641225,33.97886946436674,0.9503386004514672,33.97886946436674,0.9503386004514672,0.4899081383435603,0.3986071516374143,0.49332704550813483,0.5066729544918651,0.4899081383435604,0.3986071516374142,275.45074325693304,800.9267582950379
replay-only,edf,,6,500.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,5649.845047514815,48.6907835904,24.3453917952,4.215744879104129,0.08658198879213183,0.3146078267988156,nan,0.11361482167049282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246154e-05,0.9999999981818185,nan,
replay-only,edf,,6,500.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,5649.845047514815,48.6907835904,12.1726958976,4.215744879104129,0.08658198879213183,0.3146078267988156,nan,0.11361482167049282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246154e-05,0.9999999981818185,nan,
replay-only,edf,,6,500.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,5649.845047514815,48.6907835904,6.0863479488,4.215744879104129,0.08658198879213183,0.3146078267988156,16.316699759036144,0.11361482167049282,320.4324653201759,279.63700216320217,809.1673290530101,1070.706242274506,11.01611493081071,0.9627659574468085,11.01611493081071,0.9627659574468085,0.00012411251663301575,2.209012481146228,1.0,0.0,5.618461528246154e-05,0.9999999981818185,1104.5062707513976,
replay-only,edf,,6,500.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4080.917590361446,48.6907835904,3.0431739744,3.0450582784,0.06253869939773103,0.22724315510447762,8.161835180722893,0.07688867190950587,215.30802280985972,208.2510568709371,433.8446900756604,486.35902139419215,9.807272853819722,0.8896103896103896,9.807272853819722,0.8896103896103896,2.6355814069024445e-05,0.9989750078512095,1.0,0.0,2.6355814069024445e-05,0.9999999981818185,499.4876042238252,603.6782097832064
replay-only,edf,,6,500.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2036.4645783132532,48.6907835904,1.5191524480204799,1.5195487744,0.031208139659095534,0.11339916226865672,4.072929156626507,0.02088787267605633,86.23287340287942,77.51350431225995,196.20293573454492,234.0013494236464,6.696918873929535,0.33014354066985646,6.696918873929535,0.33014354066985646,2.6355814069024445e-05,0.4690930762559115,1.0,0.0,2.6355814069024445e-05,0.4690930762559115,234.54682371268225,284.18247273963846
replay-only,edf,,6,500.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1022.8896385542168,48.6907835904,0.7595762240102399,0.7632495616,0.015675442153912762,0.056958922507462685,2.0457792771084335,0.008275519877300613,55.74821627915377,53.21281687507584,116.40030341972222,122.45172804483569,7.8496660249674,0.5421686746987951,7.8496660249674,0.5421686746987951,1.3790086110764563e-05,0.24544238696596296,1.0,0.0,1.365026312793487e-05,0.24295375227704452,122.72147906770776,139.9618831354471
replay-only,edf,,6,500.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,514.8684337349398,48.6907835904,0.37978811200511997,0.3841793792,0.007890186825330653,0.028670102925373135,1.0297368674698797,0.0051382507443365685,46.847586430517325,45.115227494374295,98.21227786211726,102.93201567258332,7.76732694275041,0.8269230769230769,7.76732694275041,0.8269230769230769,7.799313341095923e-06,0.20822372693232546,1.0,0.0,7.69229072031847e-06,0.2053664691213173,104.11195012519983,69.0663945985813
replay-only,edf,,6,500.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,6,500.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,660.9118072289157,48.6907835904,0.486907835904,0.4931525632,0.010128252758233106,0.03680243008955224,1.3218236144578313,0.006458383435582821,45.14565738979491,34.704041147758026,101.33563376610215,107.25844199884385,8.014344189401381,0.6923076923076923,8.014344189401381,0.6923076923076923,8.145949489589075e-06,0.21747811479598436,1.0,0.0,8.145949489589075e-06,0.21747811479598436,108.73914405702928,88.93968007009606
replay-only,edf,,6,500.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1324.5378313253013,48.6907835904,0.973815671808,0.9883303936,0.020298099983645814,0.07375599952238807,2.6490756626506027,0.009703269938650306,74.44556730394525,65.42985001706668,188.83262892839886,198.6469365125579,7.7124342212724155,0.45918367346938777,7.7124342212724155,0.45918367346938777,2.2357627900487206e-05,0.3979314933000188,1.0,0.0,2.1805135338529916e-05,0.38809797289278325,198.96603223473582,180.0920544549861
state-only,edf,,6,500.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,3792.1854148468365,48.6907835904,24.3453917952,2.829614990996264,0.0581139752196175,0.2111652978355421,nan,0.09272641000973067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,6,500.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,3792.1854148468365,48.6907835904,12.1726958976,2.829614990996264,0.0581139752196175,0.2111652978355421,nan,0.09272641000973067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,6,500.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,3792.1854148468365,48.6907835904,6.0863479488,2.829614990996264,0.0581139752196175,0.2111652978355421,nan,0.09272641000973067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,6,500.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4078.3922891566262,3792.1854148468365,48.6907835904,3.0431739744,2.829614990996264,0.0581139752196175,0.2111652978355421,8.19681156626506,0.09272641000973067,270.6629395441768,261.14932895655943,522.8541591576893,568.5979154434291,18.260022399043624,0.937007874015748,18.260022399043624,0.937007874015748,1.1617623962976076,0.0,0.0,1.0,0.9999999984615384,0.0,580.8811981488109,
state-only,edf,,6,500.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2039.8881927710843,48.6907835904,1.5191524480204799,1.5221033728,0.0312606054074698,0.11358980394029851,4.079776385542169,0.04331959046857661,238.64642596944176,234.4442413713336,474.24193392358706,495.55728437267635,9.019446083474113,0.8963133640552995,9.019446083474113,0.8963133640552995,1.0017722439699002,0.0,0.0,1.0,0.9999999984615384,0.0,500.8861219849486,413.0164067213919
state-only,edf,,6,500.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1020.4838554216867,48.6907835904,0.7595762240102399,0.7614544384,0.015638574330730844,0.056824958089552235,2.0409677108433733,0.023242527887323946,143.98937659026797,143.989376590268,272.472204932353,283.8929007849828,5.182056216118255,0.8197424892703863,5.182056216118255,0.8197424892703863,0.573496149496282,0.0,0.0,1.0,0.5720815557055895,0.0,286.74807474814025,189.86118800713223
state-only,edf,,6,500.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,512.4318072289157,48.6907835904,0.37978811200511997,0.3823612416,0.007852846337748964,0.028534421014925374,1.0248636144578314,0.011621263943661973,72.61002751133181,72.61002751133186,136.85144168237437,142.56178960868928,2.6027310353764705,0.6410256410256411,2.6027310353764705,0.6410256410256411,0.28797875318053645,0.0,0.0,1.0,0.28604077785279475,0.0,143.989376590268,96.38604198281466
state-only,edf,,6,500.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,6,500.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,652.5840963855421,48.6907835904,0.486907835904,0.4869386752,0.01000063337029569,0.03633870710447761,1.3051681927710843,0.014899056338028169,92.30088242965904,92.30088242965907,174.26406602719607,181.54968234697714,3.3142690162707558,0.7181208053691275,3.3142690162707558,0.7181208053691275,0.3667421728538455,0.0,0.0,1.0,0.36671894596512145,0.0,183.3710864269224,122.72635814137227
state-only,edf,,6,500.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1305.1681927710843,48.6907835904,0.973815671808,0.9738773504,0.02000126674059138,0.07267741420895522,2.6103363855421686,0.029798112676056338,183.98642564312007,183.98642564312013,348.46659813277205,363.08705790963,6.627367739809772,0.8590604026845637,6.627367739809772,0.8590604026845637,0.733484345707691,0.0,0.0,1.0,0.7334378919302429,0.0,366.7421728538445,242.77532263948316
deadline-penalty-rounded,edf,,6,600.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,32627.13831325301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,6,600.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16313.569156626505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,6,600.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8156.7845783132525,8157.208674698795,48.6907835904,6.0863479488,6.0866643968,0.12500649913549683,0.4542286863283582,13.59534779116466,0.09308475471363765,244.2933939761213,177.55591251340854,571.7095062561403,590.9095740335089,4.17293697004978,0.8208154506437768,4.17293697004978,0.8208154506437768,0.8982685680891671,0.9904555216041682,0.7737113947790314,0.22628860522096858,0.896970247279198,0.9898260626541442,597.4639431807507,1348.3113544187815
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4079.1595180722893,48.6907835904,3.0431739744,3.0437464576,0.06251175752694424,0.22714525802985075,6.798599196787149,0.04329975268239866,191.74717041371912,168.2306905090532,493.77657768242227,523.4140546554298,3.094579020303111,0.5287356321839081,3.094579020303111,0.5287356321839081,2.6473317386006977e-05,0.8847056865488919,1.0,0.0,2.6471930796488697e-05,0.8830805153660769,530.8234238986818,606.3359355035942
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2037.019759036145,48.6907835904,1.5191524480204799,1.5199630336,0.031216647618291363,0.11343007713432836,3.395032931726908,0.023881800734224537,84.36312862201862,68.17926135685589,243.68542185126435,261.50614319489097,1.230528762630758,0.15352697095435686,1.230528762630758,0.15352697095435686,2.499901862704125e-05,0.4449441979073607,1.0,0.0,2.4958959940705962e-05,0.4442257843617656,266.96654892270317,290.63255396755255
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1018.2939759036145,48.6907835904,0.7595762240102399,0.759820416,0.015605015158347302,0.05670301611940298,1.6971566265060243,0.006079901197466669,96.57176936081585,86.94765099446883,228.76251988514093,229.79676723152699,0.9694966558214121,0.031746031746031744,0.9694966558214121,0.031746031746031744,2.1537500991405348e-05,0.3833344919061741,1.0,0.0,2.1400492758909822e-05,0.38089346169224714,230.00072532199124,142.8147444624412
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,510.0877108433735,48.6907835904,0.37978811200511997,0.3806121472,0.007816923843366581,0.02840389158208955,0.8501461847389558,0.0035428449820147138,38.6652437588827,20.869038249711306,97.5474316366408,98.18968801236402,0.940331743486471,0.05128205128205128,0.940331743486471,0.05128205128205128,9.214449005903752e-06,0.1640030628104447,1.0,0.0,9.38765753801277e-06,0.1670851312459111,98.40186786455345,71.77057675506525
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,9.729571435049223e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.100641880859444e-13,8.364661864675936e-13,0.0,3.085859752189178
deadline-penalty-rounded,edf,,6,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,653.4785542168676,48.6907835904,0.486907835904,0.4876060928,0.010014340637888969,0.0363885143880597,1.0891309236947793,0.00425716239564684,54.627810805163286,41.200919094252086,137.93773060729984,138.36251707026034,0.7090472216884157,0.022222222222222223,0.7090472216884157,0.022222222222222223,1.2969959201682701e-05,0.23084538557211823,1.0,0.0,1.2783018391232006e-05,0.22751730024303096,138.50726152155755,91.80345936120683
deadline-penalty-rounded,edf,,6,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1306.1243373493978,48.6907835904,0.973815671808,0.9745907968,0.020015919336984198,0.07273065647761194,2.1768738955823297,0.010123806933791505,78.23226434971943,56.30504721769445,223.42540116344892,234.74871671478186,0.9796281015871882,0.028846153846153848,0.9796281015871882,0.028846153846153848,2.201347553527883e-05,0.3918061089247327,1.0,0.0,2.196332934750423e-05,0.3909108967861987,235.08369553312644,183.1868996415526
online-queue-greedy,edf,,6,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,2874.8491566265056,48.6907835904,24.3453917952,2.1451261952,0.04405610337359488,0.16008404441791044,4.791415261044176,0.0806,326.66687929896375,225.82111426457976,951.3856616786934,1011.8030546016395,91.62058497315215,0.967741935483871,91.62058497315215,0.967741935483871,0.9989841728918257,0.9996610068145687,0.5323791949188912,0.4676208050811089,0.9989841728918258,0.9996610068145687,1037.6142140826041,
online-queue-greedy,edf,,6,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,2874.8491566265056,48.6907835904,12.1726958976,2.1451261952,0.04405610337359488,0.16008404441791044,4.791415261044176,0.0806,326.66687929896375,225.82111426457976,951.3856616786934,1011.8030546016395,91.62058497315215,0.967741935483871,91.62058497315215,0.967741935483871,0.9989841728918257,0.9996610068145687,0.5323791949188912,0.4676208050811089,0.9989841728918258,0.9996610068145687,1037.6142140826041,
online-queue-greedy,edf,,6,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,2874.8491566265056,48.6907835904,6.0863479488,2.1451261952,0.04405610337359488,0.16008404441791044,4.791415261044176,0.0806,326.66687929896375,225.82111426457976,951.3856616786934,1011.8030546016395,91.62058497315215,0.967741935483871,91.62058497315215,0.967741935483871,0.9989841728918257,0.9996610068145687,0.5323791949188912,0.4676208050811089,0.9989841728918258,0.9996610068145687,1037.6142140826041,
online-queue-greedy,edf,,6,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4078.3922891566262,2874.8491566265056,48.6907835904,3.0431739744,2.1451261952,0.04405610337359488,0.16008404441791044,4.791415261044176,0.0806,326.66687929896375,225.82111426457976,951.3856616786934,1011.8030546016395,91.62058497315215,0.967741935483871,91.62058497315215,0.967741935483871,0.9989841728918257,0.9996610068145687,0.5323791949188912,0.4676208050811089,0.9989841728918258,0.9996610068145687,1037.6142140826041,
online-queue-greedy,edf,,6,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2040.1657831325301,48.6907835904,1.5191524480204799,1.5223105024,0.03126485938706772,0.11360526137313433,3.4002763052208835,0.0615,200.2307853529013,159.43019726007748,526.1238274410974,576.7155918820181,76.11296540517965,0.9577235772357724,76.11296540517965,0.9577235772357724,0.9813887947591153,0.7642120994574194,0.35536540380370696,0.644634596196293,0.9813887947591153,0.7642120994574194,588.8332768554694,1474.670981910895
online-queue-greedy,edf,,6,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1019.2809638554216,48.6907835904,0.7595762240102399,0.7605568768,0.015620140419139884,0.056757975880597014,1.6988016064257028,0.0364,81.61550361891909,68.6537519021648,179.35322337008614,190.48034241806005,26.348825907552104,0.9285714285714286,26.348825907552104,0.9285714285714286,0.3243414612903734,0.2585076131678512,0.5141162586619058,0.48588374133809414,0.3243414612903734,0.2585076131678512,194.6048767742241,530.9113186434638
online-queue-greedy,edf,,6,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,513.233734939759,48.6907835904,0.37978811200511997,0.382959616,0.007865135612142938,0.028579075820895524,0.8553895582329316,0.0205,32.896753279626864,29.105321737452936,78.93271139243906,85.83223681042382,11.675271447846246,0.8731707317073171,11.675271447846246,0.8731707317073171,0.14968985330829113,0.11011517960635506,0.48990384615384625,0.5100961538461539,0.14968985330829113,0.11011517960635506,89.81391198497467,248.5459631639721
online-queue-greedy,edf,,6,600.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,6,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,655.3599999999999,48.6907835904,0.486907835904,0.4890099712,0.010043173166274826,0.03649328143283582,1.0922666666666665,0.0237,42.12815679301559,34.07124263168185,103.55787472580543,114.49919748181769,15.317683589691697,0.890295358649789,15.317683589691697,0.890295358649789,0.19866703882506895,0.13599177224987932,0.4988704819277109,0.5011295180722891,0.19866703882506892,0.13599177224987932,119.20022329504133,328.62708403980645
online-queue-greedy,edf,,6,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1308.0674698795178,48.6907835904,0.973815671808,0.976040704,0.020045697194169588,0.07283885850746269,2.1801124497991964,0.0443,108.89539137960412,100.82543627642906,259.59410113734924,289.81761964824784,37.554803277690084,0.9413092550790068,37.554803277690084,0.9413092550790068,0.49778011963291474,0.39190114600586545,0.4566375854751238,0.5433624145248762,0.49778011963291474,0.39190114600586545,298.6680717797487,777.0538089380934
least-loaded-destination,edf,,6,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,2943.938313253012,48.6907835904,24.3453917952,2.1966784512,0.04511487162907567,0.16393122770149254,4.906563855421687,0.0841,301.20599072179266,244.36532547567865,668.7163889054972,681.953177465402,72.35666232826418,0.985731272294887,72.35666232826418,0.985731272294887,0.999888856571513,0.9999704367743181,0.5034364261168385,0.4965635738831616,0.999888856571513,0.9999704367743181,691.1312449851455,
least-loaded-destination,edf,,6,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,2943.938313253012,48.6907835904,12.1726958976,2.1966784512,0.04511487162907567,0.16393122770149254,4.906563855421687,0.0841,301.20599072179266,244.36532547567865,668.7163889054972,681.953177465402,72.35666232826418,0.985731272294887,72.35666232826418,0.985731272294887,0.999888856571513,0.9999704367743181,0.5034364261168385,0.4965635738831616,0.999888856571513,0.9999704367743181,691.1312449851455,
least-loaded-destination,edf,,6,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,2943.938313253012,48.6907835904,6.0863479488,2.1966784512,0.04511487162907567,0.16393122770149254,4.906563855421687,0.0841,301.20599072179266,244.36532547567865,668.7163889054972,681.953177465402,72.35666232826418,0.985731272294887,72.35666232826418,0.985731272294887,0.999888856571513,0.9999704367743181,0.5034364261168385,0.4965635738831616,0.999888856571513,0.9999704367743181,691.1312449851455,
least-loaded-destination,edf,,6,600.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4078.3922891566262,2943.938313253012,48.6907835904,3.0431739744,2.1966784512,0.04511487162907567,0.16393122770149254,4.906563855421687,0.0841,301.20599072179266,244.36532547567865,668.7163889054972,681.953177465402,72.35666232826418,0.985731272294887,72.35666232826418,0.985731272294887,0.999888856571513,0.9999704367743181,0.5034364261168385,0.4965635738831616,0.999888856571513,0.9999704367743181,691.1312449851455,
least-loaded-destination,edf,,6,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2040.1657831325301,48.6907835904,1.5191524480204799,1.5223105024,0.03126485938706772,0.11360526137313433,3.4002763052208835,0.0615,192.58895757062965,174.75506055793562,426.2287630115584,475.7343582581054,61.66140631108991,0.9804878048780488,61.66140631108991,0.9804878048780488,0.7233699524419733,0.6677228241469998,0.4722281014725002,0.5277718985274998,0.7233699524419733,0.6677228241469999,492.70899306642895,1512.779751617865
least-loaded-destination,edf,,6,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1019.2809638554216,48.6907835904,0.7595762240102399,0.7605568768,0.015620140419139884,0.056757975880597014,1.6988016064257028,0.0364,102.67227717260953,102.81407060642901,191.056073563458,201.20185764270815,28.06809449148516,0.967032967032967,28.06809449148516,0.967032967032967,0.3163655068866538,0.19416623566073066,0.4441855539080703,0.5558144460919298,0.3163655068866538,0.19416623566073068,208.4272689132122,565.3352198081507
least-loaded-destination,edf,,6,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,513.233734939759,48.6907835904,0.37978811200511997,0.382959616,0.007865135612142938,0.028579075820895524,0.8553895582329316,0.0205,54.862651544381606,51.99530097598018,111.95548164448331,119.59444629903835,16.559809174361117,0.9414634146341463,16.559809174361117,0.9414634146341463,0.19191513203497243,0.050980728895825445,0.21634615384615388,0.7836538461538461,0.19191513203497243,0.050980728895825445,122.6637359157247,270.85442360015054
least-loaded-destination,edf,,6,600.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,6,600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,652.5427662650602,655.3599999999999,48.6907835904,0.486907835904,0.4890099712,0.010043173166274826,0.03649328143283582,1.0922666666666665,0.0237,65.17553958805749,59.85998895325894,133.26081395389272,143.9418100336576,19.711171057297154,0.9493670886075949,19.711171057297154,0.9493670886075949,0.2248088941650302,0.09121968701662525,0.3185240963855422,0.6814759036144578,0.2248088941650302,0.09121968701662526,146.1974241126142,353.4971319734777
least-loaded-destination,edf,,6,600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1305.0855325301204,1308.0674698795178,48.6907835904,0.973815671808,0.976040704,0.020045697194169588,0.07283885850746269,2.1801124497991964,0.0443,125.0513551293766,131.27056623716635,244.07286126946136,270.4176889194102,35.30938588449606,0.9729119638826185,35.30938588449606,0.9729119638826185,0.4275684358070789,0.32006842691130694,0.46319264324451775,0.5368073567554822,0.4275684358070789,0.32006842691130694,284.1163547250134,816.055984673814
replay-only,edf,,6,600.0,1.0,0.5,INFEASIBLE,False,target_not_met,32627.13831325301,6710.939200641812,48.6907835904,24.3453917952,5.0075015033429,0.10284290237485916,0.37369414204051493,nan,0.13051164345330543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818184,nan,
replay-only,edf,,6,600.0,1.0,0.25,INFEASIBLE,False,target_not_met,16313.569156626505,6710.939200641812,48.6907835904,12.1726958976,5.0075015033429,0.10284290237485916,0.37369414204051493,27.190387148594375,0.13051164345330543,793.3007126688993,628.1500660832751,2196.6522835400087,2525.0676566273105,28.195497293237633,0.9900119856172593,28.195497293237633,0.9900119856172593,0.00024436997738020263,4.349410878891887,1.0,0.0,5.6184615282461546e-05,0.9999999981818184,2609.6465575134407,
replay-only,edf,,6,600.0,1.0,0.125,INFEASIBLE,False,target_not_met,8156.7845783132525,6710.939200641812,48.6907835904,6.0863479488,5.0075015033429,0.10284290237485916,0.37369414204051493,13.597609638554216,0.13051164345330543,304.00790787064295,277.4216114379838,680.6265369157803,868.8989465518188,10.53943989101206,0.9637340496977838,10.53943989101206,0.9637340496977838,8.445825885928471e-05,1.5032274988645964,1.0,0.0,5.6184615282461546e-05,0.9999999981818184,901.9365294970414,
replay-only,edf,,6,600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4078.3922891566262,4080.300722891566,48.6907835904,3.0431739744,3.0445979904,0.06252924610973565,0.22720880525373136,6.800501204819276,0.0724334677419355,242.06913052188153,198.23612381899903,536.2330502511808,585.6743712844928,8.922628341018372,0.8827586206896552,8.922628341018372,0.8827586206896552,2.4889143746384884e-05,0.9967243354076643,1.0,0.0,2.4889143746384884e-05,0.996724335407664,598.0347015428209,587.8026139911184
replay-only,edf,,6,600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2035.9334307469878,2036.4645783132532,48.6907835904,1.5191524480204799,1.5195487744,0.031208139659095534,0.11339916226865672,3.3941076305220887,0.02088787267605633,86.23287340287942,77.51350431225995,196.20293573454492,234.0013494236464,6.696918873929535,0.33014354066985646,6.696918873929535,0.33014354066985646,2.1963178390853704e-05,0.39091089687992625,1.0,0.0,2.1963178390853704e-05,0.39091089687992625,234.54682371268225,283.92060813213055
replay-only,edf,,6,600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1017.9667153734939,1022.8896385542168,48.6907835904,0.7595762240102399,0.7632495616,0.015675442153912762,0.056958922507462685,1.704816064257028,0.008275519877300613,55.74821627915377,53.21281687507584,116.40030341972222,122.45172804483569,7.8496660249674,0.5421686746987951,7.8496660249674,0.5421686746987951,1.1491738425637135e-05,0.2045353224716358,1.0,0.0,1.1375219273279059e-05,0.20246146023087042,122.72147906770776,139.85842532606154
replay-only,edf,,6,600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,508.98335768674696,514.8684337349398,48.6907835904,0.37978811200511997,0.3841793792,0.007890186825330653,0.028670102925373135,0.8581140562248997,0.0051382507443365685,46.847586430517325,45.115227494374295,98.21227786211726,102.93201567258332,7.76732694275041,0.8269230769230769,7.76732694275041,0.8269230769230769,6.4994277842466034e-06,0.17351977244360456,1.0,0.0,6.410242266932058e-06,0.17113872426776444,104.11195012519983,69.0184597690646
replay-only,edf,,6,600.0,1.0,0.0,SAFE,True,,0.0,0.0,48.6907835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
