policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
replay-only,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,53,1,0.018867924528301886,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,53,1,0.018867924528301886,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class2,12,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k0,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k2,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,replay,44,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,state,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class1,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class2,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class3,3,1,0.3333333333333333,0.0,0.0,3.182957004111591
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class8,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,0.0,0.0,15.484866981516348
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k0,24,1,0.041666666666666664,0.0,0.0,15.484866981516348
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k1,31,1,0.03225806451612903,0.0,0.0,3.182957004111591
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,replay,44,1,0.022727272727272728,0.0,0.0,15.484866981516348
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,state,49,1,0.02040816326530612,0.0,0.0,3.182957004111591
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,52,1,0.019230769230769232,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,52,1,0.019230769230769232,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,52,1,0.019230769230769232,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
replay-only,0.3,0.5,OK,destination,k1,12,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,52,1,0.019230769230769232,0.0,0.0,1.124194636776023
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,263,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k0,182,1,0.005494505494505495,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.5,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k2,144,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,action,replay,348,1,0.0028735632183908046,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,263,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,348,1,0.0028735632183908046,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,263,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k0,188,1,0.005319148936170213,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.5,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k2,138,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,replay,348,1,0.0028735632183908046,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,236,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,replay,324,1,0.0030864197530864196,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,236,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,replay,324,1,0.0030864197530864196,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,236,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
replay-only,0.4,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,replay,324,1,0.0030864197530864196,0.0,0.0,1.124194636776023
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class2,512,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class4,24,1,0.041666666666666664,9.355210613815643,0.0,13.075987968888512
CVXPY-rounded,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k0,212,1,0.0047169811320754715,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.5,OK,destination,k1,37,1,0.02702702702702703,9.355210613815643,0.0,13.075987968888512
CVXPY-rounded,0.5,0.5,OK,destination,k2,363,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,action,replay,415,1,0.0024096385542168677,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.5,OK,action,state,197,1,0.005076142131979695,9.355210613815643,0.0,13.075987968888512
repaired-CVXPY-rounded,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class2,512,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class4,24,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k0,221,1,0.004524886877828055,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k2,355,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,replay,429,1,0.002331002331002331,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.5,0.5,OK,action,state,183,0,0.0,0.0,0.0,0.0
