policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
crossover-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.7056967830183458,4.5436816232583785
CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,10,1,0.1,0.0,0.0,1.124194636776023
CVXPY-rounded,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.7056967830183458,4.5436816232583785
CVXPY-rounded,0.3,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,53,2,0.03773584905660377,0.0,0.8528483915091729,2.833938130017201
CVXPY-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.7056967830183458,4.5436816232583785
repaired-CVXPY-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,11,1,0.09090909090909091,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.7056967830183458,4.5436816232583785
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,50,2,0.04,0.0,0.8528483915091729,2.833938130017201
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class2,12,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,class,class11,6,2,0.3333333333333333,1.272800388488342,11.060465782791555,14.791392971032224
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k0,23,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.3,0.5,OK,destination,k2,41,2,0.04878048780487805,1.272800388488342,11.060465782791555,14.791392971032224
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,replay,44,2,0.045454545454545456,1.272800388488342,11.060465782791555,14.791392971032224
deadline-aware-m0.8-rounded,0.3,0.5,OK,action,state,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class1,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class2,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class3,3,1,0.3333333333333333,0.0,0.0,3.182957004111591
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class8,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class10,2,1,0.5,0.0,14.914313315736148,17.280881190384832
deadline-aware-m1.0-rounded,0.3,0.5,OK,class,class11,6,1,0.16666666666666666,1.5795392908946013,0.0,17.06440627241095
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k0,24,2,0.08333333333333333,0.7897696454473007,7.457156657868074,17.17264373139789
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k1,31,1,0.03225806451612903,0.0,0.0,3.182957004111591
deadline-aware-m1.0-rounded,0.3,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,replay,44,2,0.045454545454545456,0.7897696454473007,7.457156657868074,17.17264373139789
deadline-aware-m1.0-rounded,0.3,0.5,OK,action,state,49,1,0.02040816326530612,0.0,0.0,3.182957004111591
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.6839261008703055,4.521910941110338
mirror-descent-rounded,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.6839261008703055,4.521910941110338
mirror-descent-rounded,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,52,2,0.038461538461538464,0.0,0.8419630504351527,2.8230527889431807
mirror-descent-rounded,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.6839261008703055,4.521910941110338
crossover-greedy,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
crossover-greedy,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.6839261008703055,4.521910941110338
crossover-greedy,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,52,2,0.038461538461538464,0.0,0.8419630504351527,2.8230527889431807
crossover-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.6839261008703055,4.521910941110338
mixed-greedy,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
mixed-greedy,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.6839261008703055,4.521910941110338
mixed-greedy,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,52,2,0.038461538461538464,0.0,0.8419630504351527,2.8230527889431807
mixed-greedy,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.3,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class9,2,1,0.5,0.0,1.6839261008703055,4.521910941110338
replay-only,0.3,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,8,1,0.125,0.0,0.0,1.124194636776023
replay-only,0.3,0.5,OK,destination,k1,12,1,0.08333333333333333,0.0,1.6839261008703055,4.521910941110338
replay-only,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,52,2,0.038461538461538464,0.0,0.8419630504351527,2.8230527889431807
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,263,137,0.5209125475285171,0.0,7.142500037124203,7.378704918430098
CVXPY-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class4,9,5,0.5555555555555556,0.0,15.511247995626292,17.38054489765854
CVXPY-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.6653584616130104,5.503343301853043
CVXPY-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class11,6,2,0.3333333333333333,0.0,14.508009170852482,16.96613597060481
CVXPY-rounded,0.4,0.5,OK,destination,k0,182,110,0.6043956043956044,0.0,7.588926226260372,7.8321306963885915
CVXPY-rounded,0.4,0.5,OK,destination,k1,22,6,0.2727272727272727,0.0,13.370266406624078,15.401011298357625
CVXPY-rounded,0.4,0.5,OK,destination,k2,144,30,0.20833333333333334,0.0,5.758554617969333,6.146822126672131
CVXPY-rounded,0.4,0.5,OK,action,replay,348,146,0.41954022988505746,0.0,7.450411793612775,7.796884302692156
CVXPY-rounded,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,263,20,0.07604562737642585,0.20658515008623635,4.205707134642111,4.662422917811973
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,8.556590170573587
repaired-CVXPY-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.6653584616130104,5.503343301853043
repaired-CVXPY-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,103,7,0.06796116504854369,0.0,4.450406445523449,4.685528437058573
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,112,8,0.07142857142857142,0.5164628752155909,3.086138166382254,5.236149893641028
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,133,7,0.05263157894736842,0.0,4.419650100676149,4.660070517161122
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,270,20,0.07407407407407407,0.0,4.338975057722761,4.707628161014201
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,78,2,0.02564102564102564,2.0658515008623635,0.0,6.57791430419105
deadline-aware-m0.8-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,263,137,0.5209125475285171,0.0,7.378173793662893,7.614146627160766
mirror-descent-rounded,0.4,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,9,5,0.5555555555555556,0.0,15.511247995626292,17.38054489765854
mirror-descent-rounded,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.6653584616130104,5.503343301853043
mirror-descent-rounded,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class11,6,2,0.3333333333333333,0.0,14.100041469251604,16.55816826900393
mirror-descent-rounded,0.4,0.5,OK,destination,k0,188,116,0.6170212765957447,0.0,7.778951687266527,8.021738098157174
mirror-descent-rounded,0.4,0.5,OK,destination,k1,22,6,0.2727272727272727,0.0,13.370266406624078,15.401011298357625
mirror-descent-rounded,0.4,0.5,OK,destination,k2,138,24,0.17391304347826086,0.0,5.69381237280844,6.119041654565692
mirror-descent-rounded,0.4,0.5,OK,action,replay,348,146,0.41954022988505746,0.0,7.66596911719222,8.01222388278051
mirror-descent-rounded,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,236,132,0.559322033898305,0.0,7.495657888387225,7.730779879922348
crossover-greedy,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,13,9,0.6923076923076923,0.0,18.77702024503906,20.646317147071308
crossover-greedy,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.652587069531279,5.490571909771312
crossover-greedy,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class11,6,1,0.16666666666666666,0.0,11.364094286116881,13.82222108586921
crossover-greedy,0.4,0.5,OK,destination,k0,218,133,0.6100917431192661,0.0,7.439299558399351,7.681106306665609
crossover-greedy,0.4,0.5,OK,destination,k1,26,10,0.38461538461538464,0.0,17.164576927488284,19.13074262334131
crossover-greedy,0.4,0.5,OK,destination,k2,80,1,0.0125,0.0,11.364094286116881,13.82222108586921
crossover-greedy,0.4,0.5,OK,action,replay,324,144,0.4444444444444444,0.0,8.141921561306342,8.518866570179224
crossover-greedy,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,236,132,0.559322033898305,0.0,7.495657888387225,7.730779879922348
mixed-greedy,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,13,9,0.6923076923076923,0.0,18.77702024503906,20.646317147071308
mixed-greedy,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.652587069531279,5.490571909771312
mixed-greedy,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class11,6,1,0.16666666666666666,0.0,11.364094286116881,13.82222108586921
mixed-greedy,0.4,0.5,OK,destination,k0,218,133,0.6100917431192661,0.0,7.439299558399351,7.681106306665609
mixed-greedy,0.4,0.5,OK,destination,k1,26,10,0.38461538461538464,0.0,17.164576927488284,19.13074262334131
mixed-greedy,0.4,0.5,OK,destination,k2,80,1,0.0125,0.0,11.364094286116881,13.82222108586921
mixed-greedy,0.4,0.5,OK,action,replay,324,144,0.4444444444444444,0.0,8.141921561306342,8.518866570179224
mixed-greedy,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,236,132,0.559322033898305,0.0,7.495657888387225,7.730779879922348
replay-only,0.4,0.5,OK,class,class3,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,13,9,0.6923076923076923,0.0,18.77702024503906,20.646317147071308
replay-only,0.4,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
