policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
local-repair-oracle,0.5,0.5,60.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,nan,nan,nan,nan,nan,14.358453899791254,13.117802497871002,33.61156210333514,41.37983436259944,5.491860452713937,0.7058823529411765,0.9965104593887573,0.9996249568842516,0.7714159117762901,0.22858408822370993,0.9965104593887572,0.9996249568842522,110.12816255150031,nan
CVXPY-rounded,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,393.0419785887515,nan,0.10189010692995976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0419785887515
deadline-aware-m0.8-rounded,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,393.0419785887515,nan,0.10189010692995976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0419785887515
deadline-aware-m0.8-rounded,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,393.0419785887515,nan,0.10189010692995976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0419785887515
deadline-aware-m0.8-rounded,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,393.0419785887515,nan,0.10189010692995976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0419785887515
deadline-aware-m1.0-rounded,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,431.2902117752492,nan,0.12298303045404659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2902117752492
deadline-aware-m1.0-rounded,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,431.2902117752492,nan,0.12298303045404659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2902117752492
deadline-aware-m1.0-rounded,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,431.2902117752492,nan,0.12298303045404659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2902117752492
deadline-aware-m1.0-rounded,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,431.2902117752492,nan,0.12298303045404659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2902117752492
mirror-descent-rounded,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.5,0.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.6,0.5,10.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.6,0.5,30.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.6,0.5,60.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,393.04087550601287,nan,0.1019401620994047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.04087550601287
deadline-aware-m0.8-rounded,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,393.04087550601287,nan,0.1019401620994047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.04087550601287
deadline-aware-m0.8-rounded,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,393.04087550601287,nan,0.1019401620994047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.04087550601287
deadline-aware-m0.8-rounded,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,393.04087550601287,nan,0.1019401620994047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.04087550601287
deadline-aware-m1.0-rounded,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,431.2772064743169,nan,0.11768227201167275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2772064743169
deadline-aware-m1.0-rounded,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,431.2772064743169,nan,0.11768227201167275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2772064743169
deadline-aware-m1.0-rounded,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,431.2772064743169,nan,0.11768227201167275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2772064743169
deadline-aware-m1.0-rounded,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,431.2772064743169,nan,0.11768227201167275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2772064743169
mirror-descent-rounded,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
crossover-greedy,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,nan,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,nan,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.5,0.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.7,0.5,10.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.7,0.5,30.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
local-repair-oracle,0.7,0.5,60.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.60240963855424,inf,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.4134554161328176,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.679259055065582,24.56768057760926
CVXPY-rounded,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.60240963855424,25.060240963855424,0.04188217986296677,nan,nan,nan,nan,9.281482451802411,13.315176703380168,16.804543066473524,16.991220230279215,0.32948673589928357,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,25.092429305936445,24.56768057760926
CVXPY-rounded,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.60240963855424,8.353413654618475,0.04188217986296677,nan,nan,nan,nan,4.836724497049678,5.001193088233023,9.481907451479307,10.560252970632925,0.31317516416112906,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,30.28994584290412,24.56768057760926
CVXPY-rounded,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.60240963855424,4.176706827309237,0.04188217986296677,nan,nan,nan,nan,1.54466195717865,0.4275161577586637,5.5398268948301626,7.32508763956491,0.23917338042030384,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,58.60745531588689,24.56768057760926
deadline-penalty-rounded,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.60240963855424,inf,0.04188218024881256,0.0,0.0,0.0,0.5892530692024407,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.4134554161328176,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012473001853252e-05,0.4207328435655642,24.679259055065582,24.567680214652235
deadline-penalty-rounded,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.60240963855424,25.060240963855424,0.04188218024881256,0.0,0.0,0.0,0.5892530692024407,9.281482451802411,13.315176703380168,16.804543066473524,16.991220230279215,0.32948673589928357,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012473001853252e-05,0.4207328435655642,25.092429305936445,24.567680214652235
deadline-penalty-rounded,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.60240963855424,8.353413654618475,0.04188218024881256,0.0,0.0,0.0,0.5892530692024407,4.836724497049678,5.001193088233023,9.481907451479307,10.560252970632925,0.31317516416112906,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012473001853252e-05,0.4207328435655642,30.28994584290412,24.567680214652235
deadline-penalty-rounded,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.60240963855424,4.176706827309237,0.04188218024881256,0.0,0.0,0.0,0.5892530692024407,1.54466195717865,0.4275161577586637,5.5398268948301626,7.32508763956491,0.23917338042030384,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012473001853252e-05,0.4207328435655642,58.60745531588689,24.567680214652235
deadline-aware-m0.8-rounded,0.2,1.0,0.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,inf,0.09304693770352901,nan,nan,nan,nan,29.014385505228912,22.33637142811515,73.76231621248265,85.49998499519593,0.9209079615520559,0.03260869565217391,1.419098277292148,0.36934067778628266,0.36209230769230766,0.6379076923076924,0.9913606972022516,0.3855685996244702,89.0821994292774,250.59624096850678
deadline-aware-m0.8-rounded,0.2,1.0,10.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,25.06024096385542,0.09304693770352901,nan,nan,nan,nan,25.721286258588297,18.60625966647217,67.32679361246186,78.23461527988705,0.8381828083992712,0.03260869565217391,1.419098277292148,0.36934067778628266,0.36209230769230766,0.6379076923076924,0.9913606972022516,0.3855685996244702,91.10487319222939,250.59624096850678
deadline-aware-m0.8-rounded,0.2,1.0,30.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,8.353413654618473,0.09304693770352901,nan,nan,nan,nan,20.957766161422548,13.972616505118781,58.27268133669442,65.26048304891727,0.739328626261619,0.03260869565217391,1.419098277292148,0.36934067778628266,0.36209230769230766,0.6379076923076924,0.9913606972022516,0.3855685996244702,96.70682791778135,250.59624096850678
deadline-aware-m0.8-rounded,0.2,1.0,60.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,4.1767068273092365,0.09304693770352901,nan,nan,nan,nan,15.190589089611391,4.0090661483178955,47.01262997123994,49.2817081802579,0.6164840701348135,0.021739130434782608,1.419098277292148,0.36934067778628266,0.36209230769230766,0.6379076923076924,0.9913606972022516,0.3855685996244702,106.16334965691179,250.59624096850678
deadline-aware-m1.0-rounded,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.6024096385542,inf,0.09921707145616301,nan,nan,nan,nan,24.26664524911269,17.590838561697154,55.1872263242568,70.0305982146405,0.6438565581352148,0.01,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,0.986561867281133,0.3760756924430806,70.67872199311232,250.596240964105
deadline-aware-m1.0-rounded,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.6024096385542,25.06024096385542,0.09921707145616301,nan,nan,nan,nan,21.0985944900859,13.986009474694091,48.50531536834856,62.64355231252247,0.5666867897168167,0.01,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,0.986561867281133,0.3760756924430806,72.9926760909943,250.596240964105
deadline-aware-m1.0-rounded,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.6024096385542,8.353413654618473,0.09921707145616301,nan,nan,nan,nan,17.47528621642289,10.03324340556501,42.23179616711567,51.98398936680482,0.5119346696914783,0.01,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,0.986561867281133,0.3760756924430806,81.73511314527664,250.596240964105
deadline-aware-m1.0-rounded,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.6024096385542,4.1767068273092365,0.09921707145616301,nan,nan,nan,nan,12.878588184923801,4.519022480161983,34.581999638306655,36.324200261812784,0.44322581846490106,0.0,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,0.986561867281133,0.3760756924430806,94.93511314527665,250.596240964105
mirror-descent-rounded,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mirror-descent-rounded,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.4190024086012822,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mirror-descent-rounded,0.2,1.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.3398798896434147,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mirror-descent-rounded,0.2,1.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.2585471123068397,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
crossover-greedy,0.2,1.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
crossover-greedy,0.2,1.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.4190024086012822,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
