policy,source_load_fraction,deadline_scale,status,safe,failure_mode,source_load_target_s,source_load_moved_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,max_network_busy_fraction,max_prefill_busy_fraction,replay_load_fraction,state_transfer_load_fraction,fractional_max_network_busy_fraction,fractional_max_prefill_busy_fraction,objective
replay-only,0.2,2.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
state-only,0.2,2.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,2.0,SAFE,True,,250.59624096385548,250.60240963855424,nan,nan,nan,nan,nan,9.052657168666856,8.41241359923835,14.064337524832785,29.1152607951333,0.5530749281512704,0.0,0.5592915290799862,0.38301049757776734,0.8007384615384616,0.19926153846153843,0.5592915290799862,0.38301049757776734,nan
CVXPY-rounded,0.3,2.0,SAFE,True,,375.8943614457832,375.9190361445783,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.26241369009037063,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,45.145219083085934
deadline-penalty-rounded,0.3,2.0,SAFE,True,,375.8943614457832,375.9190361445783,0.053557714346783775,0.0,0.0,0.0,0.5620341586194395,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.26241369009037063,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.629581942434384e-05,0.617987390406636,45.14521429243475
deadline-aware-m0.8-rounded,0.3,2.0,SAFE,True,,375.8943614457832,375.9190361445783,0.133702499566491,nan,nan,nan,nan,26.709840533797657,13.203794720714471,71.70932647519757,79.59459114978185,0.5621580977694458,0.0,1.2482069648037535,0.725978305948732,0.622907778142435,0.3770922218575649,0.97697001753859,0.7224370129067451,375.89436144771764
deadline-aware-m1.0-rounded,0.3,2.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,0.1452945785524314,nan,nan,nan,nan,25.32419268670939,14.922568065172456,69.84810083378089,79.92174727792731,0.5808224130919349,0.013986013986013986,1.4035525977583647,0.8114635540510863,0.5775352806038725,0.42246471939612745,0.965963907386343,0.7395376045105185,375.89436145406677
mirror-descent-rounded,0.3,2.0,SAFE,True,,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
crossover-greedy,0.3,2.0,SAFE,True,,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
mixed-greedy,0.3,2.0,SAFE,True,,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
replay-only,0.3,2.0,SAFE,True,,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
state-only,0.3,2.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,2.0,SAFE,True,,375.8943614457832,375.9190361445783,nan,nan,nan,nan,nan,13.444715609886837,15.338642655751796,22.56657628879138,26.965135813368708,0.27018709906680993,0.0,0.38770534086252983,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770534086253,0.4778888360339785,nan
CVXPY-rounded,0.4,2.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,2.1206634351996634,0.35919540229885055,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,95.1517918878385
deadline-penalty-rounded,0.4,2.0,SAFE,True,,501.19248192771096,501.2048192771084,0.22609705768494387,0.0029727459415313223,0.007095922439592473,0.09150177831203343,0.9415017783120334,21.09594571527506,13.584260060170653,50.12244837954026,53.77593739227925,0.853740049574625,0.0,9.994205450972255e-05,0.9537316123064264,1.0,0.0,9.872961395650075e-05,0.9270682885327791,96.7739526445469
deadline-aware-m0.8-rounded,0.4,2.0,SAFE,True,,501.19248192771096,501.2048192771084,0.17176267797099257,nan,nan,nan,nan,26.2408426560461,19.37920488290547,66.23677091956822,76.84621601200826,0.6522274934871887,0.0,1.2989226180745808,0.9795972830335712,0.7265846153846153,0.27341538461538484,0.9807533586156413,0.9463596602561479,501.1924819287517
deadline-aware-m1.0-rounded,0.4,2.0,SAFE,True,,501.19248192771096,501.2048192771084,0.18372974861642358,nan,nan,nan,nan,25.744162812491105,16.879663951407323,66.1072643104198,73.78170169209973,0.7907891326095867,0.005434782608695652,1.303915532320901,0.8429386575187203,0.7145230769230767,0.2854769230769233,0.9732089508514777,0.9447892534619999,501.19248192847806
mirror-descent-rounded,0.4,2.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,2.199974243148938,0.35919540229885055,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,95.18995421361099
crossover-greedy,0.4,2.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
mixed-greedy,0.4,2.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
replay-only,0.4,2.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
state-only,0.4,2.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,2.0,SAFE,True,,501.19248192771096,501.20481927710836,nan,nan,nan,nan,nan,13.623469601148129,10.760690425304531,32.962089623677755,49.08639096450814,0.9221568105162694,0.0028735632183908046,0.8386972787068422,0.9314010600906477,0.7711999999999999,0.22880000000000006,0.8386972787068424,0.9314010600906472,nan
CVXPY-rounded,0.5,2.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,2.7326296264414025,0.5294117647058824,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,181.82334708802995
deadline-penalty-rounded,0.5,2.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.33854512321318375,0.026215010647438766,0.17796210801521883,0.3098615693352772,1.1598615693352772,26.238289153068173,14.328557011507934,81.86831805335531,84.11911629810612,1.0464550532459125,0.07374631268436578,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,0.9553356922517163,0.9837148569488652,188.8389939555681
deadline-aware-m0.8-rounded,0.5,2.0,SAFE,True,,626.4906024096387,626.4906024096385,0.28605370318969153,nan,nan,nan,nan,22.88570826573249,13.851386623318605,59.023608998705576,69.6080043003747,0.8273256999812566,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,0.999875985520828,0.9999619198638755,626.4906024099312
deadline-aware-m1.0-rounded,0.5,2.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.3118416730952243,nan,nan,nan,nan,22.123198354085496,14.604627674648668,60.24032001030067,63.93325820392341,0.9752547505296804,0.038338658146964855,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,0.9981909943723494,0.9989633152925463,626.4906024097745
mirror-descent-rounded,0.5,2.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,1.528342775252777,0.22727272727272727,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,188.40086238069506
crossover-greedy,0.5,2.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,2.819266862257502,0.5482315112540193,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
mixed-greedy,0.5,2.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,2.819266862257502,0.5482315112540193,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
replay-only,0.5,2.0,INFEASIBLE,False,infeasible,626.4906024096387,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,2.0,INFEASIBLE,False,infeasible,626.4906024096387,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.5,2.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,nan,nan,nan,nan,nan,24.455223364848933,22.621856084665176,55.252073680938906,62.39311713730549,2.1601999130899325,0.44607843137254904,0.9973521116933473,0.9972510561338562,0.78062229224104,0.21937770775896004,0.997352111693347,0.9972510561338565,nan
CVXPY-rounded,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,629.6161048708335,0.2964833972578704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,629.6161048708335
deadline-aware-m1.0-rounded,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,658.419886226988,0.3226840982125301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,658.419886226988
mirror-descent-rounded,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,2.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,629.458096596205,0.3002580305077414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,629.458096596205
deadline-aware-m1.0-rounded,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,658.4400542422322,0.3557183475568187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,658.4400542422322
mirror-descent-rounded,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,2.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
