activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
none,250.0,2,8192,,0.931598344,True,300,21.858247465,control,54bc4f024c98f0cc,kv_transfer,0.0,0,c-54bc4f024c98f0cc,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,1000.0,4,2048,,1.2465185475,True,300,22.102426701,control,257badf97a3fdfe1,kv_transfer,0.0,1,c-257badf97a3fdfe1,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,2048,,1.2697663650000002,True,300,25.884486015,control,8d6ad330bd19d344,kv_transfer,0.0,1,c-8d6ad330bd19d344,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,4,16384,-0.24917925100000005,0.881946107,True,300,51.529912591,migration,54989d1ace7f9839,replay,28.858711816370487,2,m-54989d1ace7f9839,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,614125
one_turn,1000.0,4,2048,,1.1116559015,True,300,29.654309028,control,d05561afbe36e0ba,kv_transfer,0.0,1,c-d05561afbe36e0ba,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,10000.0,1,8192,,1.2331869169999998,True,300,26.903182595,control,53b9b48170dd65f2,replay,0.0,1,c-53b9b48170dd65f2,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,250.0,2,2048,-0.12545616950000005,1.053476629,True,300,129.011850996,migration,dde7c7edf32014b8,kv_transfer,106.1820040056482,2,m-dde7c7edf32014b8,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,2796133164
one_turn,1000.0,2,16384,,1.7195164424999998,True,300,34.351506757,control,bde13a3527c8e9e3,replay,0.0,2,c-bde13a3527c8e9e3,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,2,2048,,1.3187029275,True,300,32.012424412,control,d57675dc5ba25d65,kv_transfer,0.0,0,c-d57675dc5ba25d65,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,2,2048,,1.2432470465,True,300,29.620709795,control,6547af5d5f9f8df3,replay,0.0,2,c-6547af5d5f9f8df3,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,2,16384,,0.9377691109999999,True,300,23.534245954,control,e0579c4f0d0a1751,kv_transfer,0.0,0,c-e0579c4f0d0a1751,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,2,2048,,0.983187221,True,300,28.932487068,control,7e462e2745279b7b,replay,0.0,0,c-7e462e2745279b7b,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,2,2048,,0.9172311515,True,300,22.676078969,control,ef9248e50cba1c11,replay,0.0,1,c-ef9248e50cba1c11,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,4,16384,-0.3171761679999998,1.095712704,True,300,46.900653845,migration,bc83506f14d056ff,kv_transfer,22.481705856509507,0,m-bc83506f14d056ff,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3352052497
none,10000.0,1,2048,,0.9119436995,True,300,22.423535421,control,b09606ce87ec9a24,replay,0.0,1,c-b09606ce87ec9a24,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,1000.0,4,2048,0.09038105399999985,1.4160748305,True,300,49.143725008,migration,66b0d482c58588d3,replay,24.740447133779526,0,m-66b0d482c58588d3,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,592231
one_turn,1000.0,2,8192,,0.903153144,True,300,30.151967296,control,7a6cc1f9b8e1825d,replay,0.0,2,c-7a6cc1f9b8e1825d,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,2,16384,0.2976666305,1.6342347925,True,300,140.399976788,migration,dee8739fc847b358,kv_transfer,114.78524257056415,1,m-dee8739fc847b358,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3085973393
one_turn,1000.0,2,2048,0.004488897999999741,1.0486042654999999,True,300,45.127243483,migration,0ca6db256ba57d7e,replay,23.19367230311036,2,m-0ca6db256ba57d7e,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,566067
one_turn,250.0,4,8192,,1.0489365475,True,300,27.405715076,control,4f5c05d31d14e754,replay,0.0,0,c-4f5c05d31d14e754,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,1000.0,4,2048,,1.3256937765,True,300,28.461365074,control,66b0d482c58588d3,replay,0.0,0,c-66b0d482c58588d3,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,2,16384,,0.8859042865,True,300,25.24702218,control,15a90a82557833f7,replay,0.0,2,c-15a90a82557833f7,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,2,8192,-0.02205500699999985,0.8072339740000001,True,300,51.119510299,migration,f571e2e15d483f8f,replay,27.228577345609665,2,m-f571e2e15d483f8f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,604199
one_turn,1000.0,4,16384,-0.06230114100000006,0.8781703814999999,True,300,75.3688207,migration,70aec4041b98c310,kv_transfer,46.93390122242272,1,m-70aec4041b98c310,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3836006175
one_turn,1000.0,1,16384,-0.1036232909999999,1.0700508625,True,300,71.331057819,migration,99ac5c4f628183ed,kv_transfer,47.53242103382945,2,m-99ac5c4f628183ed,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3130484703
one_turn,10000.0,2,16384,,0.575548071,True,300,29.069277968,control,dbd18e3de00aac34,replay,0.0,2,c-dbd18e3de00aac34,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,4,8192,,0.8840695350000001,True,300,28.26690604,control,c52b321c59b40792,replay,0.0,0,c-c52b321c59b40792,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,2,16384,,1.1447518900000002,True,300,32.517926159,control,80df2e734b45df19,replay,0.0,1,c-80df2e734b45df19,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,4,8192,,1.3640026029999999,True,300,21.785581268,control,8f85dbadab04f3a7,kv_transfer,0.0,2,c-8f85dbadab04f3a7,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,1000.0,1,16384,,0.8939390545000001,True,300,23.612861718,control,fc04497c47daff10,kv_transfer,0.0,2,c-fc04497c47daff10,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,4,8192,-0.6537560005000003,0.8434009259999999,True,300,107.234236718,migration,f302a0a20b93faa7,kv_transfer,86.22886972129345,1,m-f302a0a20b93faa7,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2446307275
one_turn,1000.0,2,8192,-0.18757748499999982,1.0691308825,True,300,63.888587753,migration,31d7ea2c4ea9e62c,kv_transfer,38.88697222713381,1,m-31d7ea2c4ea9e62c,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3067022937
none,10000.0,1,16384,,0.6797884825,True,300,26.444443698,control,4bd2bc3b1353e98f,kv_transfer,0.0,2,c-4bd2bc3b1353e98f,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,250.0,1,8192,,1.0575177465,True,300,23.715167277,control,af66978dd336547e,kv_transfer,0.0,2,c-af66978dd336547e,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,4,16384,,0.806542984,True,300,32.891822777,control,b35f5e7bf4efb596,replay,0.0,0,c-b35f5e7bf4efb596,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,4,16384,,0.9384429445,True,300,23.688679299,control,0460c0d0133b3e0b,kv_transfer,0.0,2,c-0460c0d0133b3e0b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,1,16384,,1.2176223629999998,True,300,30.997526075,control,8687b919990605d8,kv_transfer,0.0,0,c-8687b919990605d8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,2,2048,-0.05262047000000003,0.8556058085,True,300,35.878291384,migration,69c0ab5d889667eb,replay,15.169602961279452,2,m-69c0ab5d889667eb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,313258
one_turn,10000.0,1,16384,,1.184989652,True,300,31.94515956,control,f9b64fcd808a838a,replay,0.0,1,c-f9b64fcd808a838a,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,4,2048,,0.906628429,True,300,19.749506304,control,cb6623f42fb0e8bb,kv_transfer,0.0,2,c-cb6623f42fb0e8bb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,2048,,1.3662391645,True,300,29.105004955,control,9b3abb9550540a00,kv_transfer,0.0,0,c-9b3abb9550540a00,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,1,2048,,1.646504158,True,300,30.968654808,control,220724a55a9fcea0,kv_transfer,0.0,2,c-220724a55a9fcea0,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,1,2048,-0.3544027030000001,0.8509127575,True,300,56.361306292,migration,02a7cab30bfa866e,kv_transfer,34.726590543054044,0,m-02a7cab30bfa866e,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2725971789
none,250.0,1,8192,,0.9221745345000001,True,300,25.02101705,control,61fe354fc64f9725,replay,0.0,0,c-61fe354fc64f9725,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,4,16384,,0.9404715225,True,300,33.367098204,control,70aec4041b98c310,kv_transfer,0.0,1,c-70aec4041b98c310,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,4,8192,,1.401646372,True,300,23.882881096,control,70e0fde4fc251d39,replay,0.0,2,c-70e0fde4fc251d39,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,2,8192,,0.8161109929999999,True,300,25.911525703,control,1c46efeda3bf9717,replay,0.0,2,c-1c46efeda3bf9717,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,2,8192,-0.38464222949999993,0.838498455,True,300,39.629315175,migration,e5ef96d8d467aa07,kv_transfer,15.684519769623876,0,m-e5ef96d8d467aa07,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2834159034
one_turn,1000.0,1,2048,,1.102895397,True,300,29.23374084,control,40be02d6aafc1b78,kv_transfer,0.0,2,c-40be02d6aafc1b78,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,250.0,1,2048,,0.8863592745,True,300,22.110227271,control,c7d986ddcbd92a13,replay,0.0,1,c-c7d986ddcbd92a13,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,1000.0,1,2048,-0.19475360050000012,1.115476796,True,300,55.327202267,migration,c47928e547f93bd5,replay,32.33810750581324,2,m-c47928e547f93bd5,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,559245
none,1000.0,1,2048,0.45708239400000017,1.6302458825000001,True,300,40.935849673,migration,c19942cabd3f9d84,replay,17.771121066063643,1,m-c19942cabd3f9d84,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,351011
one_turn,10000.0,2,2048,,1.571247244,True,300,29.73309714,control,fa4263a768ad5c58,kv_transfer,0.0,0,c-fa4263a768ad5c58,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,4,16384,0.4486220919999999,1.513776993,True,300,52.607805855,migration,0680724845c028ca,replay,27.288798005320132,1,m-0680724845c028ca,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,611172
one_turn,10000.0,1,2048,-0.013828551000000022,1.115601734,True,300,56.838635019,migration,37bdf99295e376d2,replay,32.982800849713385,1,m-37bdf99295e376d2,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,627993
one_turn,1000.0,2,2048,,1.056317892,True,300,31.812871204,control,0ec6957d84a726fa,kv_transfer,0.0,2,c-0ec6957d84a726fa,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,250.0,1,2048,,0.9046424155,True,300,26.115766038,control,5e2185e0d42c31c1,replay,0.0,1,c-5e2185e0d42c31c1,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,2,16384,-0.23775801499999993,0.700011096,True,300,34.430596938,migration,e0579c4f0d0a1751,kv_transfer,11.544713885523379,0,m-e0579c4f0d0a1751,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,3406000198
none,250.0,2,8192,-0.12460879450000006,0.8357822655,True,300,126.852292202,migration,cfeab3545415dc1f,kv_transfer,103.46628990769386,2,m-cfeab3545415dc1f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2962422120
one_turn,1000.0,4,8192,-0.3861759109999999,0.6341979255,True,300,48.766709671,migration,278dad125ba7975f,replay,26.62915581278503,0,m-278dad125ba7975f,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,542046
none,1000.0,1,16384,,0.855443042,True,300,22.936456,control,892b8fc3ea5c88ca,replay,0.0,0,c-892b8fc3ea5c88ca,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,1,2048,,1.1802717120000001,True,300,32.291843849,control,304001145dd2cb6a,replay,0.0,0,c-304001145dd2cb6a,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,4,2048,,1.1910124445,True,300,24.251360433,control,09af0350f7116448,kv_transfer,0.0,1,c-09af0350f7116448,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,2,16384,,1.2173040259999999,True,300,32.001673139,control,78211734b690033f,replay,0.0,0,c-78211734b690033f,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,250.0,1,8192,0.05806601499999986,1.2688605474999999,True,300,112.825740051,migration,69e8190b8e666c56,kv_transfer,90.75072142202407,1,m-69e8190b8e666c56,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2446321191
one_turn,1000.0,2,16384,-0.4263582450000001,0.858272616,True,300,77.77896709,migration,1a78b15bbf6dd190,kv_transfer,50.34550245665014,1,m-1a78b15bbf6dd190,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3836019631
one_turn,1000.0,1,16384,0.5159094344999999,1.6618062915,True,300,67.582525078,migration,f706e06a96545d6e,replay,36.67164322640747,0,m-f706e06a96545d6e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,733178
none,10000.0,2,2048,,0.8956275605,True,300,21.751267424,control,ae029f0863733843,kv_transfer,0.0,2,c-ae029f0863733843,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
