activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
one_turn,1000.0,0,0,5563171944740967,31,13687,1.021072309,0.900990162,7.089257195,5563164855483772,0.120082147,6.031030598,4,,5563164855483072,5563164834572202,8.187560759,4.137294343,5563148134028113,4.050266416,8.51094077,coding,278dad125ba7975f,0,0,13656,13656,replay,1,5563164834572812,0,0.02091026,0.005318346,m-278dad125ba7975f,7.115486801,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563171950059613,5563171944741267
one_turn,1000.0,0,0,5563174760562692,35,14606,1.329117412,1.067229386,7.921456586,5563166839106106,0.261888026,6.586867439,4,,5563166839105496,5563166833665950,9.222305811,3.812095102,5563148135762546,5.410210709,9.472972599,coding,278dad125ba7975f,0,0,14571,14571,replay,2,5563166833666550,0,0.005438946,0.000140509,m-278dad125ba7975f,7.927036741,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5563174760703291,5563174760562782
one_turn,1000.0,0,0,5563173797471822,34,15754,0.779677707,0.619605651,9.771166641,5563164026305181,0.160072056,8.986023449,4,,5563164026304611,5563163974898656,8.326357659,0.684535651,5563148136391400,7.641822008,7.510331866,coding,278dad125ba7975f,0,0,15720,15720,replay,3,5563163974899126,0,0.051405485,0.033673653,m-278dad125ba7975f,9.856246469,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563173831145595,5563173797471942
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,21.479030784,5563342150261548,5563342150129579,22.166076509,0.581458667,5563318215913528,21.584617842,1.767695797,coding,69e8190b8e666c56,671219712,54,0,13656,kv_transfer,0,5563342150129739,1,0.000131809,8.7229e-05,m-69e8190b8e666c56,0.000219368,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563342150349107,5563342150261878
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,17.375428608,5563363237881164,5563363237764446,19.334703701,1.861797957,5563342150464066,17.472905744,1.752463491,coding,69e8190b8e666c56,542982144,44,0,11047,kv_transfer,1,5563363237764626,1,0.000116538,0.001151849,m-69e8190b8e666c56,0.001268777,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563363239033403,5563363237881554
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,20.14052352,5563386153315960,5563386153180922,21.100715077,0.861100813,5563363239163492,20.239614264,1.813158235,coding,69e8190b8e666c56,629391360,51,0,12805,kv_transfer,2,5563386153181112,1,0.000134848,8.036e-05,m-69e8190b8e666c56,0.000215558,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5563386153396670,5563386153316310
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,19.270729728,5563408966553991,5563408966403862,20.968093624,1.595225132,5563386153533628,19.372868492,1.844624121,coding,69e8190b8e666c56,602210304,48,0,12252,kv_transfer,3,5563408966404052,1,0.000149939,8.0619e-05,m-69e8190b8e666c56,0.000230898,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5563408966634950,5563408966554331
one_turn,1000.0,968884224,77,5563465242524843,35,19943,1.049692186,0.724569936,5.51746522,5563459725059623,0.32512225,4.462352331,2,,5563459725059343,5563459719754388,16.212255839,0.669495818,5563439394651304,15.542760021,4.110813667,coding,1a78b15bbf6dd190,978518016,78,0,19908,kv_transfer,0,5563459719754608,1,0.005304735,0.005260655,m-1a78b15bbf6dd190,5.52803101,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563465247785618,5563465242524963
one_turn,1000.0,931135488,74,5563465591624593,34,19036,0.618957094,0.514713598,5.208210166,5563460383414427,0.104243496,4.588807816,2,,5563460383414207,5563460383208989,16.550847449,1.008472764,5563439395438855,15.542374685,4.43550657,coding,1a78b15bbf6dd190,933986304,75,0,19002,kv_transfer,1,5563460383209389,1,0.000204818,0.000241388,m-1a78b15bbf6dd190,5.208656692,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563465591866081,5563465591624693
one_turn,1000.0,855638016,68,5563487396264812,31,17599,0.759098787,0.640111365,3.955097866,5563483441166946,0.118987422,3.190635414,2,,5563483441166556,5563483435838402,16.221962717,9.160270403,5563465253078433,7.061692314,1.939077968,coding,1a78b15bbf6dd190,863502336,69,0,17568,kv_transfer,2,5563483435838602,1,0.005327954,0.000246277,m-1a78b15bbf6dd190,3.960672597,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563487396511199,5563487396264922
one_turn,1000.0,1056964608,84,5563489739806864,31,21577,1.758502385,1.542205444,3.503752638,5563486236054226,0.216296941,1.739888709,2,,5563486236053786,5563486230766411,17.307059024,1.977530188,5563465592045329,15.329528836,3.330960086,coding,1a78b15bbf6dd190,1059028992,85,0,21546,kv_transfer,3,5563486230766591,1,0.005287195,0.000346697,m-1a78b15bbf6dd190,3.50938717,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5563489740153761,5563489739807064
one_turn,1000.0,0,0,5563532513286722,31,21577,1.730297019,1.657673709,3.632697575,5563528880589147,0.07262331,1.902171718,1,,5563528880588887,5563528880382619,6.010930368,1.891320759,5563521064085103,4.119609609,1.803350644,coding,f706e06a96545d6e,0,0,21546,21546,replay,0,5563528880382779,0,0.000206108,0.000172108,m-f706e06a96545d6e,3.633076151,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5563532513458930,5563532513286822
one_turn,1000.0,0,0,5563541075518755,34,19036,0.5558039,0.49098982,2.414068295,5563538661450460,0.06481408,1.857989228,1,,5563538661450250,5563538661176763,4.300822381,0.980840551,5563532513623029,3.31998183,1.844836693,coding,f706e06a96545d6e,0,0,19002,19002,replay,1,5563538661176953,0,0.000273297,0.000360257,m-f706e06a96545d6e,2.414702229,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563541075879182,5563541075518925
one_turn,1000.0,0,0,5563548663851086,35,15912,1.062043395,1.002501671,2.754138532,5563545909712554,0.059541724,1.691906289,1,,5563545909712264,5563545909384268,3.092954572,0.664452193,5563541082628213,2.428502379,1.731801004,coding,f706e06a96545d6e,0,0,15877,15877,replay,2,5563545909384448,0,0.000327816,0.000378497,m-f706e06a96545d6e,2.754845235,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5563548664229683,5563548663851186
one_turn,1000.0,0,0,5563557734697850,35,18227,1.825660327,1.76160194,3.549244295,5563554185453555,0.064058387,1.72336934,1,,5563554185453365,5563554184463965,3.745137139,0.665151346,5563548664409651,3.079985793,1.773037004,coding,f706e06a96545d6e,0,0,18192,18192,replay,3,5563554184464055,0,0.00098931,0.001030329,m-f706e06a96545d6e,3.551264274,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5563557735728329,5563557734698000
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5563617646816212,5563617646589214,4.934188026,2.974305931,5563608132479026,1.959882095,4.578621245,coding,cc70b8e882937f32,0,0,12805,12805,replay,0,5563617646589544,1,0.000226668,0.000206228,m-cc70b8e882937f32,0.000433466,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5563617647023010,5563617646816782
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5563617646734933,5563617646441336,5.099463137,1.018268356,5563608133488296,4.081194781,4.412564853,coding,cc70b8e882937f32,0,0,15720,15720,replay,1,5563617646441506,1,0.000293427,0.000159358,m-cc70b8e882937f32,0.000453365,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563617646894871,5563617646735513
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5563624530853698,5563624520553604,4.577810703,0.597442369,5563617647060819,3.980368334,2.295456254,coding,cc70b8e882937f32,0,0,13656,13656,replay,2,5563624520553724,1,0.010299974,0.005185356,m-cc70b8e882937f32,0.01548575,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563624536039474,5563624530854118
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5563625767290347,5563625767138829,5.605249235,3.387904493,5563617647385706,2.217344742,2.51433113,coding,cc70b8e882937f32,0,0,14571,14571,replay,3,5563625767139049,1,0.000151298,8.5799e-05,m-cc70b8e882937f32,0.000237427,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5563625767376476,5563625767290677
one_turn,250.0,0,0,5563690130060587,34,15754,1.026031924,0.965016815,3.404655713,5563686725404874,0.061015109,2.378301032,1,,5563686725404434,5563686725073328,3.383493291,0.988396263,5563681131798120,2.395097028,2.207912916,coding,7a68bb8b227d53a6,0,0,15720,15720,replay,0,5563686725073708,1,0.000330726,0.000172598,m-7a68bb8b227d53a6,3.405159587,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563690130233295,5563690130060697
one_turn,250.0,0,0,5563698961154344,35,11082,1.283592059,1.233599767,3.555055167,5563695406099177,0.049992292,2.271322259,1,,5563695406098737,5563695405901599,3.119741201,1.7638012,5563690130387654,1.355940001,2.154017353,coding,7a68bb8b227d53a6,0,0,11047,11047,replay,1,5563695405902189,1,0.000196548,0.000115748,m-7a68bb8b227d53a6,3.555368013,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563698961270202,5563698961154454
one_turn,250.0,0,0,5563710678419054,31,21577,1.763352024,1.68936485,3.677553605,5563707000865449,0.073987174,1.913958004,1,,5563707000865189,5563707000666271,6.070276834,1.958596698,5563698961534600,4.111680136,1.966435642,coding,7a68bb8b227d53a6,0,0,21546,21546,replay,2,5563707000666501,1,0.000198688,0.000322046,m-7a68bb8b227d53a6,3.678074729,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5563710678741230,5563710678419184
one_turn,250.0,0,0,5563718719272795,31,12836,0.985885032,0.930710423,2.826454835,5563715892817960,0.055174609,1.840418974,1,,5563715892817720,5563715892683612,3.330006821,1.618538412,5563710678887129,1.711468409,1.882263639,coding,7a68bb8b227d53a6,0,0,12805,12805,replay,3,5563715892683782,1,0.000133938,0.001066699,m-7a68bb8b227d53a6,2.827655982,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5563718720339764,5563718719273065
one_turn,250.0,0,0,5563756342936805,34,15754,0.599729204,0.536064459,4.671192903,5563751671743902,0.063664745,4.07042937,2,,5563751671743492,5563751671413855,4.979396886,0.712575009,5563741786451725,4.266821877,4.902084492,coding,bb4d0b8be5b673b6,0,0,15720,15720,replay,0,5563751671414045,2,0.000329447,0.000313067,m-bb4d0b8be5b673b6,4.671835957,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5563756343250002,5563756342936935
one_turn,250.0,0,0,5563756342449680,31,13687,1.049584051,0.957073764,5.119900652,5563751222549028,0.092510287,4.049742353,2,,5563751222548698,5563751217246513,4.853759014,2.773751409,5563741787890919,2.080007605,4.574501872,coding,bb4d0b8be5b673b6,0,0,13656,13656,replay,1,5563751217246813,2,0.005301885,0.000661193,m-bb4d0b8be5b673b6,5.12586417,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563756343110983,5563756342449790
one_turn,250.0,0,0,5563768641813130,35,11082,1.869256881,1.813646983,3.735982278,5563764905830852,0.055609898,1.866582499,2,,5563764905830592,5563764905693563,4.928428514,1.908224378,5563756343299841,3.020204136,3.631717841,coding,bb4d0b8be5b673b6,0,0,11047,11047,replay,2,5563764905693663,2,0.000136929,0.000245488,m-bb4d0b8be5b673b6,3.736365055,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563768642058718,5563768641813230
one_turn,250.0,0,0,5563766775523027,31,12836,1.050671112,0.837359309,2.869877257,5563763905645770,0.213311803,1.81383758,2,,5563763905645560,5563763899747941,3.905061264,1.914712141,5563756344054754,1.990349123,3.648957181,coding,bb4d0b8be5b673b6,0,0,12805,12805,replay,3,5563763899748161,2,0.005897399,0.00100844,m-bb4d0b8be5b673b6,2.876783496,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5563766776531657,5563766775523217
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,3.6050522240000005,5563805199435025,5563805199159548,4.267133754,0.66844487,5563798499794814,3.598688884,2.431576198,coding,3450f71f0d910b56,0,0,19908,19908,replay,0,5563805199159668,2,0.000275357,0.000136359,m-3450f71f0d910b56,0.000412776,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563805199572444,5563805199436085
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.1049387512392133,5563811068316087,5563811068146988,3.698471169,1.593881326,5563805199855041,2.104589843,2.169621511,coding,3450f71f0d910b56,0,0,14571,14571,replay,1,5563811068147318,2,0.000168769,8.8879e-05,m-3450f71f0d910b56,0.000257938,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5563811068405256,5563811068316377
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,4.116154226051481,5563819021722593,5563819021263117,6.038548762,1.921770812,5563811068604514,4.11677795,1.913873434,coding,3450f71f0d910b56,0,0,21546,21546,replay,2,5563819021263207,2,0.000459386,0.000130968,m-3450f71f0d910b56,0.000590954,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5563819021854161,5563819021723193
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.901955702,5563824313687797,5563824313466039,3.500826323,0.593387992,5563819022845041,2.907438331,1.789539438,coding,3450f71f0d910b56,0,0,17568,17568,replay,3,5563824313466189,2,0.000221608,0.000109939,m-3450f71f0d910b56,0.000331977,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563824313798166,5563824313688227
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,20.14052352,5563872013357421,5563872013200393,20.76778363,0.529973597,5563849434816318,20.237810033,1.81015658,coding,c50b5f074a57beea,629391360,51,0,12805,kv_transfer,0,5563872013200513,1,0.000156908,8.4909e-05,m-c50b5f074a57beea,0.000242327,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5563872013442840,5563872013357931
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,31.312576512,5563906365039666,5563906364639930,32.114989727,0.6654162,5563872013646108,31.449573527,2.235779117,coding,c50b5f074a57beea,978518016,78,0,19908,kv_transfer,1,5563906364640300,1,0.000399366,0.000147559,m-c50b5f074a57beea,0.000547735,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5563906365188035,5563906365040476
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,27.632074752,5563937138381463,5563937137989257,28.333028422,0.581612731,5563906365430652,27.751415691,2.439310875,coding,c50b5f074a57beea,863502336,69,0,17568,kv_transfer,2,5563937137989387,1,0.000392076,0.000134249,m-c50b5f074a57beea,0.000526935,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5563937138516322,5563937138382073
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,24.972361728,5563964738555232,5563964738329545,25.738914188,0.656416873,5563937139571681,25.082497315,1.859657128,coding,c50b5f074a57beea,780386304,63,0,15877,kv_transfer,3,5563964738329645,1,0.000225587,9.5759e-05,m-c50b5f074a57beea,0.000321716,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5563964738651361,5563964738555602
one_turn,10000.0,629145600,50,5564019080549479,31,12836,1.346433443,1.078498338,9.064656244,5564010015893235,0.267935105,7.692297782,4,,5564010015892885,5564009959868853,4.15239489,3.498273682,5563993167581545,0.654121208,12.63789879,coding,4d5f3ab0aa1e5db3,629391360,51,0,12805,kv_transfer,0,5564009959869023,2,0.056023862,0.000137918,m-4d5f3ab0aa1e5db3,9.120818494,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5564019080687517,5564019080549599
one_turn,10000.0,1056964608,84,5564018466402007,31,21577,1.107866749,0.799077307,8.506994179,5564009959407828,0.308789442,7.357375223,4,,5564009959407478,5564009837815646,5.523567734,1.973292656,5563993169920729,3.550275078,11.13995406,coding,4d5f3ab0aa1e5db3,1059028992,85,0,21546,kv_transfer,1,5564009837816296,2,0.121591182,0.005307824,m-4d5f3ab0aa1e5db3,8.633893755,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564018471710051,5564018466402227
one_turn,10000.0,968884224,77,5564018212836815,35,19943,0.818749581,0.671085132,7.903785158,5564010309051657,0.147664449,7.084674851,4,,5564010309051297,5564010308845689,4.179041621,0.542639057,5563993171771409,3.636402564,12.955254619,coding,4d5f3ab0aa1e5db3,978518016,78,0,19908,kv_transfer,2,5564010308845779,2,0.000205518,0.051332392,m-4d5f3ab0aa1e5db3,7.955323928,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5564018264169707,5564018212837315
one_turn,10000.0,704643072,56,5564018636588733,35,14606,1.418141799,1.023803124,8.59462048,5564010041968253,0.394338675,7.155788696,4,,5564010041967953,5564009989794458,5.870160866,2.234250426,5563993173289823,3.63591044,10.944270602,coding,4d5f3ab0aa1e5db3,716193792,57,0,14571,kv_transfer,3,5564009989794638,2,0.052173315,0.005226735,m-4d5f3ab0aa1e5db3,8.65202106,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564018641815698,5564018636588963
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.7256376174593605,5564049625039261,5564049624882713,2.54445994,1.555272428,5564045293123449,0.989187512,1.786835799,coding,f1c4db6bd8f70b09,716193792,57,0,14571,kv_transfer,0,5564049624883183,0,0.000156078,9.1989e-05,m-f1c4db6bd8f70b09,0.000248527,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564049625131710,5564049625039721
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.7906765803584014,5564052907981116,5564052907731328,1.430463784,0.658991186,5564049625278289,0.771472598,1.851818377,coding,f1c4db6bd8f70b09,780386304,63,0,15877,kv_transfer,1,5564052907731478,0,0.000249638,0.000109418,m-f1c4db6bd8f70b09,0.000359716,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564052908091194,5564052907981776
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.072993487459981,5564056470031812,5564056469849134,1.696386202,0.580524357,5564052909131213,1.115861845,1.864107031,coding,f1c4db6bd8f70b09,1059028992,85,0,21546,kv_transfer,2,5564056469849314,0,0.000182498,0.000121329,m-f1c4db6bd8f70b09,0.000304127,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564056470153441,5564056470032112
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.6376905971839346,5564059354459379,5564059354329821,1.113547561,0.522333183,5564056470272849,0.591214378,1.770360902,coding,f1c4db6bd8f70b09,629391360,51,0,12805,kv_transfer,3,5564059354330011,0,0.000129368,0.001152657,m-f1c4db6bd8f70b09,0.001282375,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5564059355612386,5564059354459729
one_turn,10000.0,0,0,5564134780165977,31,12836,1.033126995,0.93347158,8.037359168,5564126742806809,0.099655415,6.998875711,4,,5564126742806129,5564126721202319,9.001386081,0.967657393,5564109962915747,8.033728688,7.751366146,coding,3636d8333137a7f0,0,0,12805,12805,replay,0,5564126721202949,2,0.02160318,0.0009391,m-3636d8333137a7f0,8.059902268,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5564134781105217,5564134780166117
one_turn,10000.0,0,0,5564131270580990,34,15754,0.745181132,0.659709106,6.079855567,5564125190725423,0.085472026,5.302214462,4,,5564125190725113,5564125190491445,8.600507564,6.15557888,5564109963358712,2.444928684,6.624448915,coding,3636d8333137a7f0,0,0,15720,15720,replay,1,5564125190491645,2,0.000233468,0.020513141,m-3636d8333137a7f0,6.100602706,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5564131291094351,5564131270581210
one_turn,10000.0,0,0,5564134632499546,35,12287,1.293022125,1.14010985,8.324755886,5564126307743660,0.152912275,6.954551686,4,,5564126307743350,5564126296933126,9.601569964,5.195080663,5564109964728156,4.406489301,6.727159617,coding,3636d8333137a7f0,0,0,12252,12252,replay,2,5564126296933246,2,0.010810104,0.146659092,m-3636d8333137a7f0,8.482225512,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564134779158758,5564134632499666
one_turn,10000.0,0,0,5564134277853868,35,15912,1.198016842,1.071389566,8.340829085,5564125937024783,0.126627276,7.142610615,4,,5564125937024583,5564125931718660,8.714921804,1.914744818,5564109967755910,6.800176986,7.24781517,coding,3636d8333137a7f0,0,0,15877,15877,replay,3,5564125931718840,2,0.005305743,0.02058407,m-3636d8333137a7f0,8.366719298,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564134298438138,5564134277854068
one_turn,250.0,931135488,74,5564300690236062,34,19036,0.748580676,0.614849963,10.304744461,5564290385491601,0.133730713,9.555852259,4,,5564290385491391,5564290385258893,115.384080397,85.355936614,5564164399537333,30.028143783,10.60011824,coding,7cc2d56aebb23780,933986304,75,0,19002,kv_transfer,0,5564290385258993,2,0.000232398,0.010334331,m-7cc2d56aebb23780,10.31531159,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5564300700570583,5564300690236252
one_turn,250.0,1056964608,84,5564301078388628,31,21577,1.81320945,1.674814127,10.232808774,5564290845579854,0.138395323,8.419222648,4,,5564290845579684,5564290843418177,115.874276967,1.173279316,5564164402352681,114.700997651,10.56494617,coding,7cc2d56aebb23780,1059028992,85,0,21546,kv_transfer,1,5564290843418287,2,0.002161397,0.001246777,m-7cc2d56aebb23780,10.236217308,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564301079635595,5564301078388818
one_turn,250.0,855638016,68,5564297912478946,31,17599,1.06230865,0.904521412,8.158239704,5564289754239242,0.157787238,7.068208378,4,,5564289754238662,5564289748749990,115.342708663,0.644602389,5564164404544626,114.698106274,9.998765102,coding,7cc2d56aebb23780,863502336,69,0,17568,kv_transfer,2,5564289748750310,2,0.005488352,0.015614375,m-7cc2d56aebb23780,8.179343451,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5564297928093761,5564297912479386
one_turn,250.0,704643072,56,5564300684943969,35,14606,1.344140932,1.133276827,10.516747215,5564290168196754,0.210864105,9.167113601,4,,5564290168195874,5564290147414964,115.532829174,0.834965867,5564164406695801,114.697863307,10.20692592,coding,7cc2d56aebb23780,716193792,57,0,14571,kv_transfer,3,5564290147415234,2,0.02078064,0.020809059,m-7cc2d56aebb23780,10.558337974,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564300705753208,5564300684944149
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564437685632434,5564437674946783,2.000155275,0.610106173,5564431973931968,1.390049102,3.700185468,coding,ae029f0863733843,671219712,54,0,13656,kv_transfer,0,5564437674946973,2,0.010685461,0.005237132,m-ae029f0863733843,0.015923183,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5564437690870156,5564437685633024
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564441107852515,5564441102453265,3.047486998,1.658076089,5564431974802748,1.389410909,6.079982251,coding,ae029f0863733843,716193792,57,0,14571,kv_transfer,1,5564441102453605,2,0.00539891,0.005237992,m-ae029f0863733843,0.010637592,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564441113091197,5564441107853205
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564442900948896,5564442900861567,1.591416748,1.070061131,5564437691139053,0.521355617,3.618168277,coding,ae029f0863733843,170704896,14,0,3473,kv_transfer,2,5564442900861677,2,8.7219e-05,3.618e-05,m-ae029f0863733843,0.000123909,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564442900985586,5564442900949406
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564446027914563,5564446027572226,2.066706836,0.973538111,5564441128557306,1.093168725,2.826933414,coding,ae029f0863733843,1059028992,85,0,21546,kv_transfer,3,5564446027572606,2,0.000341957,0.000531334,m-ae029f0863733843,0.000873851,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5564446028446457,5564446027915123
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564485528464621,5564485528303973,6.126556052,3.657888934,5564474591800957,2.468667118,4.809242612,coding,b37e83271c40ba30,0,0,15877,15877,replay,0,5564485528304153,0,0.000160468,9.7989e-05,m-b37e83271c40ba30,0.000258927,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5564485528563080,5564485528465091
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564485299377847,5564485289026852,6.217792647,0.713222473,5564474592815706,5.504570174,4.478132772,coding,b37e83271c40ba30,0,0,18192,18192,replay,1,5564485289027362,0,0.010350485,0.005246272,m-b37e83271c40ba30,0.015597297,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5564485304624659,5564485299378387
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564496698650180,5564496697398863,6.55589749,4.313537271,5564485309885650,2.242360219,4.826344951,coding,b37e83271c40ba30,0,0,14571,14571,replay,2,5564496697399133,0,0.001251047,0.000105358,m-b37e83271c40ba30,0.001357585,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564496698756718,5564496698651360
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5564494819807930,5564494813672809,5.380240006,0.601715522,5564485528794717,4.778524484,3.90338254,coding,b37e83271c40ba30,0,0,17568,17568,replay,3,5564494813673289,0,0.006134641,0.005831255,m-b37e83271c40ba30,0.011966666,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5564494825639955,5564494819808700
one_turn,10000.0,704643072,56,5564525202417079,35,14606,1.10046426,1.024004929,2.936496385,5564522265920694,0.076459331,1.835850227,1,,5564522265920264,5564522265649177,2.424671753,1.62058236,5564517812917713,0.804089393,2.026541457,coding,a1362bb8e61fa905,716193792,57,0,14571,kv_transfer,0,5564522265649457,1,0.000270807,0.001082048,m-a1362bb8e61fa905,2.93784978,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5564525203499237,5564525202417189
one_turn,10000.0,629145600,50,5564531889398623,31,12836,1.006363416,0.921636658,2.816017754,5564529073380869,0.084726758,1.80950252,1,,5564529073380689,5564529073226601,1.611625999,0.878187551,5564525203633066,0.733438448,2.256509672,coding,a1362bb8e61fa905,629391360,51,0,12805,kv_transfer,1,5564529073226781,1,0.000153908,0.000192357,m-a1362bb8e61fa905,2.816364379,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5564531889591160,5564531889398803
