bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
germany,0,0,0,147,25.138280980646783,False,0.2610983882274805,8.882866869259288,182.40055761947593,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,179.40055761947593,34.02114784990607,17.79853955881568,common_workload_multiaxis,0.55,3.0
germany,0,0,0,147,31.011339377499667,True,0.1644296888084026,6.102640095125139,79.78374137977758,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.011339377499667,79.78374137977758,37.113979472624806,21.129044663993852,common_workload_multiaxis,0.6,0.0
none,0,0,0,147,25.138280980646783,False,0.3226735225418571,11.975698491978022,205.78308990423116,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,26.13611038531343,203.78308990423116,37.113979472624806,21.129044663993852,common_workload_multiaxis,0.6,2.0
germany,0,0,0,147,25.138280980646783,False,0.3226735225418571,11.975698491978022,237.19852127322415,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,234.19852127322415,37.113979472624806,21.129044663993852,common_workload_multiaxis,0.6,3.0
germany,0,0,0,147,31.011339377499667,False,0.22870432813083316,9.195471717843873,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.011339377499667,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,147,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,26.13611038531343,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,147,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,147,31.011339377499667,False,0.28379687612148796,12.288303340562607,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.011339377499667,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,147,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,26.13611038531343,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,147,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,2,3,3,148,29.063717760259266,True,0.06028774580651141,1.8645984669280722,32.584302957583226,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,33.098066706847106,23.773900350213268,30.928316227187338,13.147777763192842,common_workload_multiaxis,0.5,8.810402607369959
none,0,0,0,148,25.138280980646783,True,0.18720822705022852,5.790035246540555,35.25393889817141,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,25.138280980646783,35.2539388981714,30.928316227187338,13.147777763192842,common_workload_multiaxis,0.5,1.4210854715202004e-14
germany,0,0,0,148,20.31619409929411,True,0.34311994387087624,10.61212212789323,88.40348422455612,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,20.31619409929411,88.40348422455611,30.928316227187338,13.147777763192842,common_workload_multiaxis,0.5,1.4210854715202004e-14
germany,0,0,0,148,26.65267431958293,True,0.2165850947425775,7.3684735303231435,41.77042159746989,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.063717760259266,40.77042159746989,34.02114784990607,18.627574128567666,common_workload_multiaxis,0.55,1.0
none,0,0,0,148,28.307538152508243,True,0.1679428843084612,5.713609697397828,112.91642511133105,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,29.30536755717489,111.1569847826317,34.02114784990607,18.627574128567666,common_workload_multiaxis,0.55,1.7594403286993554
germany,0,0,0,148,23.48545127115557,False,0.30968080869086817,10.535696578750503,173.63709829897616,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,23.48545127115557,172.63709829897616,34.02114784990607,18.627574128567666,common_workload_multiaxis,0.55,1.0
germany,0,0,0,148,26.65267431958293,True,0.28186967018069603,10.461305153041877,74.29763585720826,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.063717760259266,73.29763585720826,37.113979472624806,21.15042542962371,common_workload_multiaxis,0.6,1.0
none,0,0,0,148,28.307538152508243,False,0.23728097728275607,8.806441320116562,225.6661159683063,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,29.30536755717489,223.90667563960693,37.113979472624806,21.15042542962371,common_workload_multiaxis,0.6,1.7594403286993554
germany,0,0,0,148,23.48545127115557,False,0.36720740796662915,13.628528201469237,228.43506195272437,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,23.48545127115557,227.43506195272437,37.113979472624806,21.15042542962371,common_workload_multiaxis,0.6,1.0
germany,0,0,0,148,26.65267431958293,False,0.337110464782181,13.554136775760611,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.063717760259266,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,148,28.307538152508243,False,0.2959516713379287,11.899272942835296,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,29.30536755717489,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,148,23.48545127115557,False,0.4158837611999654,16.72135982418797,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,23.48545127115557,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,148,26.65267431958293,False,0.3844597172977395,16.646968398479345,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.063717760259266,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,148,28.307538152508243,False,0.3462408376709338,14.99210456555403,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,29.30536755717489,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,148,23.48545127115557,False,0.45760634968568215,19.814191446906705,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,23.48545127115557,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,149,42.338081554951685,True,0.0,0.0,14.70903557250638,2.0,1.0,bandwidth,0.5,2,25.0,4,True,120.0,unchanged,2,30.0,0.07106832725929585,2.19802369921274,none,False,42.338081554951685,13.70903557250638,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0
none,0,0,0,149,27.490276320170267,True,0.11116156087394387,3.438039907017071,47.948999154990275,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,27.490276320170267,46.948999154990254,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,149,27.490276320170267,True,0.11116156087394387,3.438039907017071,63.05727759213701,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,27.490276320170267,62.05727759213699,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,149,45.24017165810457,True,0.0,0.0,18.17486380728125,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.0,0.0,none,False,49.89830160101735,15.174863807281248,34.02114784990607,10.243207337731514,common_workload_multiaxis,0.55,3.0
none,0,0,0,149,27.490276320170267,True,0.19196505533994895,6.530871529735805,37.525143671971584,2.0,1.0,prefill,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,29.901319760846604,35.525143671971584,34.02114784990607,10.243207337731514,common_workload_multiaxis,0.55,2.0
germany,0,0,0,149,27.490276320170267,True,0.19196505533994895,6.530871529735805,67.74170054626506,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,29.901319760846604,65.74170054626506,34.02114784990607,10.243207337731514,common_workload_multiaxis,0.55,2.0
germany,0,0,0,149,44.50970309547739,True,0.0,0.0,20.711683238937248,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,45.669202718801785,17.711683238937248,37.113979472624806,15.512940886774949,common_workload_multiaxis,0.6,3.0
none,0,0,0,149,32.35947669917067,True,0.12810544277422597,4.754502773454135,72.20752878103993,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,32.35947669917067,69.20752878103993,37.113979472624806,15.512940886774949,common_workload_multiaxis,0.6,3.0
germany,0,0,0,149,32.35947669917067,True,0.12810544277422597,4.754502773454135,72.20752878103993,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,32.35947669917067,69.20752878103993,37.113979472624806,15.512940886774949,common_workload_multiaxis,0.6,3.0
germany,0,0,0,149,44.50970309547739,True,0.0,0.0,20.711683238937248,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,45.669202718801785,17.711683238937248,40.20681109534354,15.512940886774949,common_workload_multiaxis,0.65,3.0
none,0,0,0,149,32.35947669917067,True,0.1951742548685163,7.847334396172869,113.23616757710843,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,32.35947669917067,110.23616757710843,40.20681109534354,15.512940886774949,common_workload_multiaxis,0.65,3.0
germany,0,0,0,149,32.35947669917067,True,0.1951742548685163,7.847334396172869,113.23616757710843,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,32.35947669917067,110.23616757710843,40.20681109534354,15.512940886774949,common_workload_multiaxis,0.65,3.0
germany,0,0,0,149,44.50970309547739,True,0.0,0.0,24.102503688615368,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,45.669202718801785,21.102503688615368,43.29964271806227,15.512940886774949,common_workload_multiaxis,0.7,3.0
none,0,0,0,149,32.35947669917067,False,0.2526618080921937,10.940166018891603,133.75048697514268,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,32.35947669917067,130.75048697514268,43.29964271806227,15.512940886774949,common_workload_multiaxis,0.7,3.0
germany,0,0,0,149,32.35947669917067,False,0.2526618080921937,10.940166018891603,167.2965771859836,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,32.35947669917067,164.2965771859836,43.29964271806227,15.512940886774949,common_workload_multiaxis,0.7,3.0
germany,0,0,0,150,32.8483950420931,True,0.0,0.0,20.39017044507358,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0477688487538513,1.4774100600677968,none,False,33.57886360472028,19.39017044507358,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0
none,0,0,0,150,34.74558206305879,True,0.0,0.0,22.028638796068506,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,unchanged,7,30.0,0.0,0.0,germany,False,34.74558206305879,21.02863879606849,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0000000000000178
germany,0,0,0,150,28.725322091084877,True,0.0712290355517619,2.202994136102461,66.0365310639941,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,28.725322091084877,65.57472900690941,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,0.46180205708469657
germany,0,0,0,150,29.356475544574323,True,0.13711096186146546,4.664672305331749,54.311033902628914,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.35430494924097,52.311033902628914,34.02114784990607,17.95305890521787,common_workload_multiaxis,0.55,2.0
none,0,0,0,150,28.547153825989767,False,0.16089974530155124,5.473994023916305,202.73862491866197,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,28.547153825989767,199.73862491866197,34.02114784990607,17.95305890521787,common_workload_multiaxis,0.55,3.0
germany,0,0,0,150,25.138280980646783,False,0.2610983882274805,8.882866869259288,223.25294431669622,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,220.25294431669622,34.02114784990607,17.95305890521787,common_workload_multiaxis,0.55,3.0
germany,0,0,0,150,29.356475544574323,False,0.20901838170634332,7.7575039280504825,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.35430494924097,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,150,28.547153825989767,False,0.23082476652642198,8.566825646635039,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,28.547153825989767,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,150,25.138280980646783,False,0.3226735225418571,11.975698491978022,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,150,29.356475544574323,False,0.26986312157508613,10.850335550769216,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.35430494924097,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,150,28.547153825989767,False,0.2899920921782357,11.659657269353772,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,28.547153825989767,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,150,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,150,29.356475544574323,False,0.3220157557482943,13.94316717348795,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.35430494924097,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,150,28.547153825989767,False,0.34070694273693314,14.752488892072506,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,28.547153825989767,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,150,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,151,38.48247368876352,True,0.0,0.0,17.323444315169745,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,38.48247368876352,16.323444315169745,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0
none,0,0,0,151,23.903235209732202,True,0.22714075237240958,7.025081017455136,35.25393889817141,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,germany,False,23.903235209732202,35.253938898171405,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,151,23.903235209732202,True,0.22714075237240958,7.025081017455136,63.05727759213701,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,23.903235209732202,62.05727759213699,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,151,29.861625626145468,True,0.12226284198615267,4.159522223760604,33.58852416596373,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.861625626145468,30.588524165963737,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,2.9999999999999964
none,0,0,0,151,36.21044910973889,True,0.0,0.0,23.66862830325603,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,unchanged,5,30.0,0.0,0.0,germany,False,36.21044910973889,20.668628303256025,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0000000000000036
germany,0,0,0,151,29.48353582226997,False,0.13337621786469583,4.537612027636101,122.30496288000282,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,29.48353582226997,119.30496288000282,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,151,29.861625626145468,True,0.1954076051539733,7.252353846479338,45.23624983224476,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.861625626145468,42.23624983224476,37.113979472624806,16.42542096552451,common_workload_multiaxis,0.6,3.0
none,0,0,0,151,36.21044910973889,True,0.024344744910805346,0.9035303628859168,29.148424668630852,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,36.21044910973889,26.148424668630845,37.113979472624806,16.42542096552451,common_workload_multiaxis,0.6,3.000000000000007
germany,0,0,0,151,29.48353582226997,False,0.20559486637597119,7.6304436503548345,123.88184465474222,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,29.48353582226997,120.88184465474222,37.113979472624806,16.42542096552451,common_workload_multiaxis,0.6,3.0
germany,0,0,0,151,29.861625626145468,True,0.2572993278344369,10.345185469198071,45.23624983224476,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.861625626145468,42.23624983224476,40.20681109534354,16.42542096552451,common_workload_multiaxis,0.65,3.0
none,0,0,0,151,36.21044910973889,True,0.09939514914843571,3.9963619856046506,38.70315133591546,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,36.21044910973889,35.70315133591546,40.20681109534354,16.42542096552451,common_workload_multiaxis,0.65,3.0
germany,0,0,0,151,29.48353582226997,False,0.26670295357781953,10.723275273073568,177.10292653375103,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,29.48353582226997,174.10292653375103,40.20681109534354,16.42542096552451,common_workload_multiaxis,0.65,3.0
germany,0,0,0,151,29.861625626145468,True,0.3103493758462628,13.438017091916805,52.88744882745597,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.861625626145468,49.88744882745597,43.29964271806227,21.384592161861015,common_workload_multiaxis,0.7,3.0
none,0,0,0,151,36.21044910973889,False,0.16372406706640458,7.089193608323384,151.4528421928907,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,36.21044910973889,148.4528421928907,43.29964271806227,21.384592161861015,common_workload_multiaxis,0.7,3.0
germany,0,0,0,151,29.48353582226997,False,0.3190813140365467,13.816106895792302,231.90089018749924,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,29.48353582226997,228.90089018749924,43.29964271806227,21.384592161861015,common_workload_multiaxis,0.7,3.0
germany,0,0,0,152,36.46638261000231,True,0.0,0.0,21.385795296673464,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,36.46638261000231,19.385795296673464,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,2.0
none,9,1,9,152,20.31619409929411,True,0.34311994387087624,10.61212212789323,93.57159699017126,2.0,1.0,prefill,0.5,12,25.0,4,True,120.0,applied,11,30.0,0.0,0.0,germany,False,23.48545127115557,38.51619411838549,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,55.055402871785766
germany,9,1,9,152,20.31619409929411,True,0.34311994387087624,10.61212212789323,107.34092184785098,2.0,1.0,joint,0.5,15,25.0,4,True,120.0,applied,14,30.0,0.0,0.0,germany,False,23.48545127115557,38.51619411838549,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,68.82472772946548
germany,0,0,0,152,21.13581681560774,False,0.37874474697754523,12.885331034298332,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,21.13581681560774,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,152,16.53353541246048,False,0.5140218229730856,17.48761243744559,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,16.53353541246048,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,152,15.056125352392684,False,0.5574480491129504,18.965022497513388,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,15.056125352392684,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,152,21.13581681560774,False,0.4305160180627498,15.978162657017066,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,21.13581681560774,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,152,16.53353541246048,False,0.5545200043919951,20.580444060164325,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,16.53353541246048,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,152,15.056125352392684,False,0.5943273783535379,22.057854120232122,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,15.056125352392684,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,152,21.13581681560774,False,0.47432247821176904,19.0709942797358,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,21.13581681560774,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,152,16.53353541246048,False,0.5887876963618417,23.67327568288306,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,16.53353541246048,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,152,15.056125352392684,False,0.625532964634035,25.150685742950856,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,15.056125352392684,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,152,21.13581681560774,False,0.5118708726252141,22.163825902454533,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,21.13581681560774,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,152,16.53353541246048,False,0.6181600037645673,26.766107305601793,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,16.53353541246048,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,152,15.056125352392684,False,0.6522806100173182,28.24351736566959,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,15.056125352392684,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,1,1,153,17.58987815310138,False,0.43126945469992606,13.338438074085957,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.01976951601514691,0.6114378429749081,none,False,13.973370699247567,34.47095791629681,30.928316227187338,,common_workload_multiaxis,0.5,
none,0,0,0,153,15.667563195367592,False,0.4934233380090986,15.260753031819746,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.667563195367592,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,153,13.578715292324887,False,0.5609617027780968,17.34960093486245,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,13.578715292324887,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,153,17.58987815310138,False,0.4829722315453873,16.43126969680469,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01797228728649719,0.6114378429749081,none,False,18.262759864726064,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,153,15.667563195367592,False,0.5394757618264533,18.35358465453848,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.667563195367592,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,153,13.578715292324887,False,0.6008742752528152,20.442432557581185,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,13.578715292324887,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,153,17.58987815310138,False,0.526057878916605,19.524101319523425,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01647459667928909,0.6114378429749081,none,False,18.262759864726064,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,153,15.667563195367592,False,0.5778527816742488,21.446416277257214,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.667563195367592,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,153,13.578715292324887,False,0.6341347523150807,23.53526418029992,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,13.578715292324887,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,153,17.58987815310138,False,0.5625149651537893,22.61693294224216,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.015207320011651468,0.6114378429749081,none,False,18.262759864726064,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,153,15.667563195367592,False,0.6103256446223835,24.539247899975948,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.667563195367592,,40.20681109534354,,common_workload_multiaxis,0.65,
